segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_avg_annual_salary,empl_2021,ep_openings_annual_avg,openings,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,employment_auto_pct_change,employment_raw_pct_change
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,11-0000,Management Occupations,670.4850285009358,670.4850285009358,2017.2221491325377,0.05568798914280337,0.05569383945239571,0.013040746105095367,Bachelor's degree,5 years or more,Unreported,BA+,137457.66292782777,1510.0,748.7,0.0,662.5396144660967,1986.1537025513358,7.945414034839018,31.068446581201897,0.011992360700185119,0.01564251877449997
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,13-0000,Business and Financial Operations Occupations,554.1286345178189,554.1286345178189,1667.152147329943,0.04602386044582901,0.04573739887990032,0.00982521952539585,Bachelor's degree,Less than 5 years,Moderate-term on-the-job training,BA+,81906.40004611523,1110.0,742.2,0.0,544.096778360425,1631.0871188550052,10.031856157393918,36.06502847493789,0.018437631973531984,0.022111037514817057
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,15-0000,Computer and Mathematical Occupations,296.87221510635067,296.87221510635067,893.1701414921806,0.024657100440564676,0.024891101431238297,0.038653978052126316,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,118520.27127927002,670.0,193.70000000000002,0.0,296.1070902641772,887.6664592408199,0.7651248421734635,5.503682251360715,0.0025839463738975108,0.00620016921228246
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,17-0000,Architecture and Engineering Occupations,1031.3499992200732,1031.3499992200732,3102.920980332751,0.08566008951371767,0.08494088363410093,0.024252199560841518,Bachelor's degree,Unreported,Unreported,BA+,99424.13271945596,1580.0,97.30000000000001,0.0,1010.4654455265076,3029.1617921593065,20.884553693565636,73.75918817344427,0.020668251236125788,0.02434970240426339
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-0000,"Life, Physical, and Social Science Occupations",26.073092742000462,26.073092742000462,78.44354152566544,0.0021655339699114557,0.002177971375233358,0.0019204389574759,Bachelor's degree,Unreported,Unreported,BA+,84150.0,90.0,6.3,0.0,25.909370398115588,77.670815183572,0.16372234388487428,0.7727263420934349,0.006319039844240366,0.009948734801702877
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",14.297961427037745,14.297961427037745,43.01686577931239,0.001187535421176057,0.0012445550715619047,0.0017832647462277,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+,91670.0,80.0,4.5,0.0,14.805354513208737,44.38332296204064,-0.5073930861709925,-1.3664571827282472,-0.03427091770874632,-0.030787626782630178
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,14.819912319968841,14.819912319968841,44.58720793047744,0.0012308867182566343,0.0012445550715619047,0.0021947873799725,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35930.0,70.0,351.3,0.0,14.805354513208737,44.38332296204064,0.014557806760103986,0.20388496843680315,0.0009832798496730423,0.004593729239497867
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,41-0000,Sales and Related Occupations,298.3414033732778,298.3414033732778,897.5903432674792,0.024779125745798256,0.025513378967019346,0.012318913312589863,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,84364.57910129474,540.0,147.0,0.0,303.5097675207827,909.8581207218439,-5.168364147504917,-12.267777454364705,-0.017028658384613652,-0.013483176305149594
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,43-0000,Office and Administrative Support Occupations,454.20432927707236,454.20432927707236,1366.519749587995,0.03772451983595722,0.039825762289981206,0.009878686556927287,High school diploma or equivalent,Less than 5 years,Short-term on-the-job training,HS or less,46685.55088421307,1620.0,1302.8000000000002,0.0,473.77134442268266,1420.2663347853095,-19.5670151456103,-53.746585197314516,-0.041300545877154766,-0.03784261013652694
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,47-0000,Construction and Extraction Occupations,55.71236875887049,55.71236875887049,167.61630679852877,0.004627261839836156,0.004667081518357168,0.0041152263374485,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62350.0,0.0,81.0,0.0,55.52007942453307,166.4374611076533,0.19228933433741702,1.1788456908754767,0.0034634196552040357,0.007082814668225373
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,49-0000,"Installation, Maintenance, and Repair Occupations",199.31042230190482,199.31042230190482,599.6456018104824,0.016553981314111534,0.015245799626633508,0.010517622686934831,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,63058.319704792106,500.0,257.9,0.0,181.36559278680915,543.6957062850041,17.944829515095677,55.94989552547827,0.09894285481254092,0.10290663486709505
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,51-0000,Production Occupations,2231.789630377436,2231.789630377436,6714.565252362529,0.185364134055838,0.18481642812694493,0.05165740625274235,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,47448.83968647815,6550.0,546.8000000000001,0.0,2198.5951452115223,6590.923459863108,33.19448516591365,123.64179249942026,0.015098043511198636,0.018759403481524918
5,5. Component Systems,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,53-0000,Transportation and Material Moving Occupations,172.62971998688096,172.62971998688096,519.3740053147185,0.014337981556199947,0.014001244555071502,0.012382258802011848,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,39268.083499866414,410.0,1007.0,0.0,166.5602382735992,499.3123833229599,6.0694817132817604,20.061621991758614,0.03644015988564907,0.04017849879517723
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,00-0000,All Occupations,5854.918509904322,5854.918509904322,17541.08881152508,0.5000000000000001,0.49999999999999994,0.02962945890876937,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less,75482.27477372887,14730.0,5486.5,0.0,5948.051175681667,17831.000000000004,-93.13266577734521,-289.91118847492544,-0.015657677283967195,-0.01625882948095594
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,11-0000,Management Occupations,652.0972768231005,652.0972768231005,1953.655926578317,0.05568798914280337,0.05569383945239571,0.013040746105095367,Bachelor's degree,5 years or more,Unreported,BA+,137457.66292782777,1510.0,748.7,0.0,662.5396144660967,1986.1537025513358,-10.442337642996222,-32.49777597301886,-0.015761076643562077,-0.01636216569305461
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,13-0000,Business and Financial Operations Occupations,538.9319048430752,538.9319048430752,1614.6172470590463,0.04602386044582901,0.04573739887990032,0.00982521952539585,Bachelor's degree,Less than 5 years,Moderate-term on-the-job training,BA+,81906.40004611522,1110.0,742.2,0.0,544.096778360425,1631.0871188550052,-5.164873517349747,-16.469871795958852,-0.009492564048832485,-0.010097481370290274
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-0000,Computer and Mathematical Occupations,288.7306275400642,288.7306275400642,865.0247773252784,0.024657100440564673,0.024891101431238297,0.038653978052126316,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,118520.27127927003,670.0,193.70000000000002,0.0,296.1070902641772,887.6664592408199,-7.376462724113026,-22.64168191554154,-0.024911469419837205,-0.02550697019115257
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-0000,Architecture and Engineering Occupations,1003.065687307853,1003.065687307853,3005.142475526619,0.08566008951371765,0.08494088363410093,0.024252199560841518,Bachelor's degree,Unreported,Unreported,BA+,99424.132719456,1580.0,97.30000000000001,0.0,1010.4654455265076,3029.1617921593065,-7.399758218654597,-24.019316632687605,-0.007323118520692135,-0.00792936075413974
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,19-0000,"Life, Physical, and Social Science Occupations",25.358049848522338,25.358049848522338,75.97164738118266,0.0021655339699114557,0.002177971375233358,0.0019204389574759,Bachelor's degree,Unreported,Unreported,BA+,84150.0,90.0,6.3,0.0,25.909370398115588,77.670815183572,-0.5513205495932496,-1.69916780238934,-0.02127880921542376,-0.021876528505249
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",13.905846237221438,13.905846237221438,41.66132857936211,0.001187535421176057,0.0012445550715619047,0.0017832647462277,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+,91670.0,80.0,4.5,0.0,14.805354513208737,44.38332296204064,-0.8995082759872997,-2.721994382678524,-0.06075560535783151,-0.06132921559313037
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,37-0000,Building and Grounds Cleaning and Maintenance Occupations,14.413482860632307,14.413482860632307,43.18218648373255,0.0012308867182566343,0.0012445550715619047,0.0021947873799725,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35930.0,70.0,351.3,0.0,14.805354513208737,44.38332296204064,-0.3918716525764303,-1.2011364783080865,-0.02646823838137873,-0.027062788411209605
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,41-0000,Sales and Related Occupations,290.15952397664176,290.15952397664176,869.3056907579896,0.024779125745798252,0.025513378967019346,0.012318913312589863,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,84364.57910129474,540.0,147.0,0.0,303.5097675207827,909.8581207218439,-13.350243544140938,-40.55242996385425,-0.04398620727494968,-0.044570058825964674
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,43-0000,Office and Administrative Support Occupations,441.74797892959714,441.74797892959714,1323.4583056293302,0.03772451983595721,0.039825762289981206,0.009878686556927287,High school diploma or equivalent,Less than 5 years,Short-term on-the-job training,HS or less,46685.55088421309,1620.0,1302.8000000000002,0.0,473.77134442268266,1420.2663347853095,-32.02336549308552,-96.80802915597928,-0.06759244912143814,-0.06816188399664701
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,47-0000,Construction and Extraction Occupations,54.184481992461265,54.184481992461265,162.33442177349391,0.004627261839836156,0.004667081518357168,0.0041152263374485,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62350.0,0.0,81.0,0.0,55.52007942453307,166.4374611076533,-1.3355974320718076,-4.1030393341593765,-0.02405611529946114,-0.024652138447999353
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,49-0000,"Installation, Maintenance, and Repair Occupations",193.84442321720377,193.84442321720377,580.7497128303143,0.016553981314111538,0.015245799626633508,0.010517622686934831,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,63058.319704792106,500.0,257.9,0.0,181.36559278680915,543.6957062850041,12.478830430394623,37.05400654531013,0.06880483910232735,0.0681521044160803
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,51-0000,Production Occupations,2170.5837991118233,2170.5837991118233,6502.97747588979,0.185364134055838,0.18481642812694493,0.05165740625274235,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,47448.83968647815,6550.0,546.8000000000001,0.0,2198.5951452115223,6590.923459863108,-28.01134609969904,-87.9459839733181,-0.012740565792982375,-0.013343499512455986
5,5. Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,53-0000,Transportation and Material Moving Occupations,167.89542721612366,167.89542721612366,503.0076157106237,0.014337981556199949,0.014001244555071502,0.012382258802011848,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,39268.083499866414,410.0,1007.0,0.0,166.5602382735992,499.3123833229599,1.3351889425244678,3.69523238766385,0.00801625259644038,0.007400642385577967
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),00-0000,All Occupations,5862.459434922803,5862.459434922803,17645.52526386701,0.5,0.49999999999999994,0.02962945890876937,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less,75482.2747737289,14730.0,5486.5,0.0,5948.051175681667,17831.000000000004,-85.59174075886403,-185.4747361329937,-0.01438987968173541,-0.010401813478379995
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),11-0000,Management Occupations,652.9371547242126,652.9371547242126,1965.2876386265773,0.05568798914280339,0.05569383945239571,0.013040746105095367,Bachelor's degree,5 years or more,Unreported,BA+,137457.66292782777,1510.0,748.7,0.0,662.5396144660967,1986.1537025513358,-9.602459741884104,-20.866063924758464,-0.014493412215995845,-0.010505764935490507
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-0000,Business and Financial Operations Occupations,539.6260298044415,539.6260298044415,1624.230384475131,0.04602386044582902,0.04573739887990032,0.00982521952539585,Bachelor's degree,Less than 5 years,Moderate-term on-the-job training,BA+,81906.40004611522,1110.0,742.2,0.0,544.096778360425,1631.0871188550052,-4.470748555983505,-6.856734379874297,-0.008216826001902837,-0.004203781821713855
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-0000,Computer and Mathematical Occupations,289.1025022312552,289.1025022312552,870.1749775153806,0.02465710044056468,0.024891101431238297,0.038653978052126316,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,118520.27127927005,670.0,193.70000000000002,0.0,296.1070902641772,887.6664592408199,-7.004588032922015,-17.491481725439257,-0.02365559036993254,-0.019705015936277364
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-0000,Architecture and Engineering Occupations,1004.357599932052,1004.357599932052,3023.0345472388285,0.08566008951371767,0.08494088363410093,0.024252199560841518,Bachelor's degree,Unreported,Unreported,BA+,99424.13271945597,1580.0,97.30000000000001,0.0,1010.4654455265076,3029.1617921593065,-6.107845594455512,-6.127244920478006,-0.00604458630574249,-0.002022752609760822
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),19-0000,"Life, Physical, and Social Science Occupations",25.390710107106496,25.390710107106496,76.42396875166962,0.002165533969911456,0.002177971375233358,0.0019204389574759,Bachelor's degree,Unreported,Unreported,BA+,84149.99999999999,90.0,6.3,0.0,25.909370398115588,77.670815183572,-0.5186602910090912,-1.2468464319023838,-0.02001825142948336,-0.016052959260894967
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",13.923756468357201,13.923756468357201,41.90937255219812,0.0011875354211760571,0.0012445550715619047,0.0017832647462277,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+,91670.0,80.0,4.5,0.0,14.805354513208737,44.38332296204064,-0.8815980448515361,-2.473950409842516,-0.05954589226924692,-0.05574054047188831
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),37-0000,Building and Grounds Cleaning and Maintenance Occupations,14.432046909529546,14.432046909529546,43.43928536791159,0.0012308867182566346,0.0012445550715619047,0.0021947873799725,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35930.0,70.0,351.3,0.0,14.805354513208737,44.38332296204064,-0.3733076036791907,-0.9440375941290498,-0.02521436439405357,-0.021270097215038385
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-0000,Sales and Related Occupations,290.533239035187,290.533239035187,874.481378728041,0.024779125745798256,0.025513378967019346,0.012318913312589863,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,84364.57910129476,540.0,147.0,0.0,303.5097675207827,909.8581207218439,-12.97652848559568,-35.37674199380285,-0.04275489580317087,-0.038881602733551915
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-0000,Office and Administrative Support Occupations,442.31693448047963,442.31693448047963,1331.3379356652704,0.03772451983595722,0.039825762289981206,0.009878686556927287,High school diploma or equivalent,Less than 5 years,Short-term on-the-job training,HS or less,46685.55088421309,1620.0,1302.8000000000002,0.0,473.77134442268266,1420.2663347853095,-31.45440994220303,-88.9283991200391,-0.06639154164237607,-0.06261388934032694
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),47-0000,Construction and Extraction Occupations,54.25426966161145,54.25426966161145,163.30093139471327,0.004627261839836157,0.004667081518357168,0.0041152263374485,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62350.0,0.0,81.0,0.0,55.52007942453307,166.4374611076533,-1.26580976292162,-3.1365297129400176,-0.022799134584131867,-0.0188450946804054
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),49-0000,"Installation, Maintenance, and Repair Occupations",194.09408788089792,194.09408788089792,584.207390991475,0.016553981314111538,0.015245799626633508,0.010517622686934831,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,63058.319704792106,500.0,257.9,0.0,181.36559278680915,543.6957062850041,12.728495094088771,40.511684706470874,0.07018142139590285,0.07451168776608792
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),51-0000,Production Occupations,2173.379433183886,2173.379433183886,6541.695020994241,0.18536413405583804,0.18481642812694493,0.05165740625274235,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,47448.839686478146,6550.0,546.8000000000001,0.0,2198.5951452115223,6590.923459863108,-25.215712027636528,-49.22843886886767,-0.011469011055789707,-0.007469126165499444
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-0000,Transportation and Material Moving Occupations,168.11167050378702,168.11167050378702,506.0024315655708,0.014337981556199947,0.014001244555071502,0.012382258802011848,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,39268.083499866414,410.0,1007.0,0.0,166.5602382735992,499.3123833229599,1.551432230187828,6.690048242610942,0.009314541371148718,0.013398522580369806
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,00-0000,All Occupations,5805.738171318162,5805.738171318162,17574.297884251413,0.5,0.49999999999999994,0.02962945890876937,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less,75482.2747737289,14730.0,5486.5,0.0,5948.051175681667,17831.000000000004,-142.31300436350466,-256.7021157485906,-0.02392598855661243,-0.014396394803914
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-0000,Management Occupations,646.6197685006499,646.6197685006499,1957.35461954117,0.05568798914280338,0.05569383945239571,0.013040746105095367,Bachelor's degree,5 years or more,Unreported,BA+,137457.66292782777,1510.0,748.7,0.0,662.5396144660967,1986.1537025513358,-15.919845965446825,-28.79908301016576,-0.024028519378838546,-0.014499926653799037
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,13-0000,Business and Financial Operations Occupations,534.4049667635394,534.4049667635394,1617.6740665164305,0.046023860445829026,0.04573739887990032,0.00982521952539585,Bachelor's degree,Less than 5 years,Moderate-term on-the-job training,BA+,81906.40004611522,1110.0,742.2,0.0,544.096778360425,1631.0871188550052,-9.6918115968856,-13.413052338574744,-0.017812661243999266,-0.00822338192946461
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,15-0000,Computer and Mathematical Occupations,286.30533844362446,286.30533844362446,866.6624562087809,0.02465710044056468,0.024891101431238297,0.038653978052126316,Bachelor's degree,Unreported,Moderate-term on-the-job training,BA+,118520.27127927005,670.0,193.70000000000002,0.0,296.1070902641772,887.6664592408199,-9.801751820552738,-21.00400303203901,-0.03310205038254211,-0.023662044243513224
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,17-0000,Architecture and Engineering Occupations,994.6401028966425,994.6401028966425,3010.83185981143,0.08566008951371766,0.08494088363410093,0.024252199560841518,Bachelor's degree,Unreported,Unreported,BA+,99424.132719456,1580.0,97.30000000000001,0.0,1010.4654455265076,3029.1617921593065,-15.825342629865077,-18.329932347876365,-0.015661438696321982,-0.006051156592335751
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,19-0000,"Life, Physical, and Social Science Occupations",25.145046460802195,25.145046460802195,76.11547813137894,0.002165533969911456,0.002177971375233358,0.0019204389574759,Bachelor's degree,Unreported,Unreported,BA+,84150.0,90.0,6.3,0.0,25.909370398115588,77.670815183572,-0.7643239373133923,-1.5553370521930674,-0.02949990391773404,-0.020024729346757694
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",13.78903944902845,13.78903944902845,41.74020247969598,0.0011875354211760571,0.0012445550715619047,0.0017832647462277,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+,91670.0,80.0,4.5,0.0,14.805354513208737,44.38332296204064,-1.0163150641802865,-2.6431204823446564,-0.06864510155927515,-0.059552108899219115
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,37-0000,Building and Grounds Cleaning and Maintenance Occupations,14.292412009502174,14.292412009502174,43.263939696821474,0.0012308867182566346,0.0012445550715619047,0.0021947873799725,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35930.0,70.0,351.3,0.0,14.805354513208737,44.38332296204064,-0.5129425037065634,-1.119383265219163,-0.03464574274455481,-0.02522080796375992
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,41-0000,Sales and Related Occupations,287.7222323885471,287.7222323885471,870.951474335964,0.024779125745798256,0.025513378967019346,0.012318913312589863,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,84364.57910129473,540.0,147.0,0.0,303.5097675207827,909.8581207218439,-15.787535132235575,-38.90664638587987,-0.052016563622304286,-0.04276122342570613
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-0000,Office and Administrative Support Occupations,438.037369612532,438.037369612532,1325.963898274927,0.03772451983595722,0.039825762289981206,0.009878686556927287,High school diploma or equivalent,Less than 5 years,Short-term on-the-job training,HS or less,46685.55088421309,1620.0,1302.8000000000002,0.0,473.77134442268266,1420.2663347853095,-35.73397481015064,-94.30243651038245,-0.0754245169759993,-0.06639771302094365
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-0000,Construction and Extraction Occupations,53.72934138444137,53.72934138444137,162.64175592341974,0.004627261839836157,0.004667081518357168,0.0041152263374485,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62349.99999999999,0.0,81.0,0.0,55.52007942453307,166.4374611076533,-1.7907380400917035,-3.7957051842335545,-0.03225388109406084,-0.02280559411909352
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-0000,"Installation, Maintenance, and Repair Occupations",192.21616240524992,192.21616240524992,581.8491975690557,0.01655398131411154,0.015245799626633508,0.010517622686934831,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,63058.3197047921,500.0,257.9,0.0,181.36559278680915,543.6957062850041,10.850569618440773,38.1534912840516,0.05982705678466452,0.07017434723689288
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,51-0000,Production Occupations,2152.3512573626313,2152.3512573626313,6515.289017907218,0.18536413405583801,0.18481642812694493,0.05165740625274235,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,47448.83968647815,6550.0,546.8000000000001,0.0,2198.5951452115223,6590.923459863108,-46.24388784889106,-75.63444195589,-0.021033380315429576,-0.011475545485618627
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,53-0000,Transportation and Material Moving Occupations,166.48513364097167,166.48513364097167,503.9599178551211,0.01433798155619995,0.014001244555071502,0.012382258802011848,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,39268.08349986641,410.0,1007.0,0.0,166.5602382735992,499.3123833229599,-0.07510463262752864,4.647534532161217,-0.00045091573718907907,0.009307869556992638
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,00-0000,All Occupations,1033.6772591679837,1033.6772591679837,119624.74808103828,0.5,0.49999999999999994,0.017455226873078027,Bachelor's degree,5 years or more,Moderate-term on-the-job training,BA+,94558.81458527612,115720.0,8545.199999999999,0.0,1012.8846685799388,116864.0,20.79259058804496,2760.748081038284,0.020528092914266445,0.023623597352805687
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-0000,Management Occupations,124.15962118938334,124.15962118938334,14368.666113997795,0.060057247118564146,0.059910641754671104,0.018523654916244976,Bachelor's degree,5 years or more,Moderate-term on-the-job training,BA+,145166.99274313162,14220.0,879.3,0.0,121.36514103618298,14002.794476035768,2.794480153200368,365.8716379620273,0.023025393694942775,0.026128473040733128
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,13-0000,Business and Financial Operations Occupations,102.29747014724262,102.29747014724262,11838.616925307375,0.049482306609696915,0.04939073923639327,0.0205980834822299,Bachelor's degree,Less than 5 years,Moderate-term on-the-job training,BA+,86923.28452957894,11950.0,787.1000000000001,0.0,100.05424508474476,11543.998700243726,2.2432250624978565,294.6182250636484,0.022420088828793535,0.025521332140952875
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,15-0000,Computer and Mathematical Occupations,101.8838470946389,101.8838470946389,11790.749418279063,0.0492822330137388,0.04711616571892772,0.023671112501655274,Bachelor's degree,Less than 5 years,Moderate-term on-the-job training,BA+,120574.68215333829,7840.0,335.8,0.0,95.44648379794715,11012.367181153531,6.437363296691743,778.3822371255319,0.06744474013646375,0.07068255392515865
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,17-0000,Architecture and Engineering Occupations,413.9068585813558,413.9068585813558,47900.35114699387,0.20021087574012858,0.20008123476848205,0.022750642288691118,Bachelor's degree,Unreported,Internship/residency,BA+,98006.38342974751,51120.0,177.1,0.0,405.3184303350778,46764.586839967764,8.588428246278,1135.7643070261038,0.021189335602572832,0.024286845747462326
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,19-0000,"Life, Physical, and Social Science Occupations",48.088587494637636,48.088587494637636,5565.165639078973,0.023260929399445518,0.02303005686433759,0.011044099262402306,Doctoral or professional degree,Unreported,Moderate-term on-the-job training,BA+,86803.58760628865,5220.0,95.29999999999998,0.0,46.653583028823455,5382.769130787897,1.4350044658141812,182.39650829107632,0.030758719323392775,0.033885255685186376
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,23-0000,Legal Occupations,2.1762674965317945,2.1762674965317945,251.85370841873228,0.0010526822938348728,0.0010560519902517588,0.0017174180697475433,Doctoral or professional degree,Unreported,Unreported,BA+,130933.61887954596,170.0,70.8,0.0,2.139317740298675,246.8289195775631,0.03694975623311958,5.024788841169169,0.017271747687167285,0.020357374856110357
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",27.016051985493256,27.016051985493256,3126.4965773844733,0.013067933799394369,0.013119415109666811,0.006863181713977434,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+,73418.6812994669,3940.0,89.5,0.0,26.57690885063502,3066.374654752204,0.4391431348582344,60.12192263226916,0.01652348425192201,0.01960684175989175
