segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,ep_employment_2024,ep_employment_2034,ep_openings_ratio,empl_2021,ep_openings_annual_avg,openings,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,employment_auto_pct_change,employment_raw_pct_change
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,138.84388155857826,138.84388155857826,414.96428111651176,0.022449038704381995,0.022401991288114584,0.0211248285322359,Bachelor's degree,5 years or more,,BA+,BA+,102950,3712.9,3876.8,0.08134708881773982,410.0,308.7,11.294545564945413,133.24819061888044,399.44990665837116,5.595690939697818,15.514374458140594,0.04199449848968488,0.038839349313978526
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,22.99724094237551,22.99724094237551,2661.4101547565688,0.022247989629651133,0.022339561332250388,0.0355116049886159,Bachelor's degree,5 years or more,,BA+,BA+,102950,3712.9,3876.8,0.08134708881773982,3000.0,308.7,1.8707586015023832,22.627399176237653,2610.6904955321093,0.36984176613785635,50.71965922445952,0.01634486417361871,0.019427679884406163
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,892.4970824795987,892.4970824795987,892.4970824795987,0.0057806353447441014,0.005841924398625442,0.007746863066012,Bachelor's degree,5 years or more,,BA+,BA+,102950,3712.9,3876.8,0.08134708881773982,1120.0,308.7,72.60203943804157,972.3707903780089,972.3707903780089,-79.8737078984102,-79.8737078984102,-0.08214326128344447,-0.08214326128344447
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,4194.733166455666,4194.733166455666,4194.733166455666,0.03612640844370255,0.035765895953757426,0.0465975250933828,Bachelor's degree,5 years or more,,BA+,BA+,102950,3712.9,3876.8,0.08134708881773982,3620.0,308.7,341.22933145838806,4169.266257225457,4169.266257225457,25.46690923020924,25.46690923020924,0.006108247269186602,0.006108247269186602
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,3106.5122024415778,3106.5122024415778,3106.5122024415778,0.042425947955451154,0.04226789097799164,0.0407243630237944,Bachelor's degree,5 years or more,,BA+,BA+,102950,3712.9,3876.8,0.08134708881773982,1970.0,308.7,252.70572404540758,3062.0550940096264,3062.0550940096264,44.45710843195138,44.45710843195138,0.014518716047573382,0.014518716047573382
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1021,General and Operations Managers,10067.940311320755,10067.940311320755,15640.339995737604,0.02256284426711931,0.021978175846448605,0.022986245422792876,Bachelor's degree,5 years or more,,BA+,BA+,102950,,,,14730.0,3087.0,818.9976347167127,10068.687133632184,15583.587375882642,-0.7468223114283319,56.75261985496218,-7.41727597169784e-05,0.0036418199793196047
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,27.604491600651798,27.604491600651798,93.0816546284625,0.0013120829090577878,0.0012540058520273082,0.0015981198589894,Bachelor's degree,5 years or more,,BA+,BA+,161030,407.0,433.7,0.08159866777685261,80.0,34.3,2.2524897392705046,26.243874295578266,88.53782917653606,1.3606173050735322,4.543825451926438,0.05184513878359712,0.05132072351657142
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,3.8756058767701362,3.8756058767701362,29.00241377973103,0.0006432028466406438,0.0006361323155216031,0.0027950978284239,Bachelor's degree,5 years or more,,BA+,BA+,161030,407.0,433.7,0.08159866777685261,60.0,34.3,0.3162442763725839,3.8734542067853837,29.235368956741834,0.00215166998475258,-0.2329551770108047,0.0005554912669377525,-0.00796826533489272
3,3. Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,20.819325834957443,20.819325834957443,37.54708783327231,0.0025179900751107357,0.0025125628140703076,0.0015576323987538,Bachelor's degree,5 years or more,,BA+,BA+,161030,407.0,433.7,0.08159866777685261,,34.3,1.698829252144737,22.29787357213346,40.0678391959792,-1.4785477371760187,-2.520751362706889,-0.06630891203113728,-0.06291208643364642
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,23.036108006655923,23.036108006655923,68.84827686606617,0.0037246040260086066,0.003733665214685714,0.0053497942386831,Bachelor's degree,5 years or more,,BA+,BA+,161030,407.0,433.7,0.08159866777685261,50.0,34.3,1.879715724106811,22.20803176981311,66.57498444306097,0.8280762368428114,2.273292423005202,0.03728724118489407,0.03414634553838254
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,2.023373201724205,2.023373201724205,234.1596541700129,0.001957451596983798,0.0019496344435418166,0.0049614299792707,Bachelor's degree,5 years or more,,BA+,BA+,161030,407.0,433.7,0.08159866777685261,380.0,34.3,0.16510455767608,1.9747548371988863,227.84207961007084,0.04861836452531887,6.317574559942074,0.02461994958031456,0.027727865593370534
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,88.1822467605206,88.1822467605206,88.1822467605206,0.0005711496680600786,0.0005727376861397041,0.0008728859792689,Bachelor's degree,5 years or more,,BA+,BA+,161030,407.0,433.7,0.08159866777685261,70.0,34.3,7.195553857228157,95.33046964489533,95.33046964489533,-7.148222884374732,-7.148222884374732,-0.07498361133645688,-0.07498361133645688
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,128.59949765693892,128.59949765693892,128.59949765693892,0.0011075407644904002,0.0010838150289017069,0.0028588718933244,Bachelor's degree,5 years or more,,BA+,BA+,161030,407.0,433.7,0.08159866777685261,140.0,34.3,10.493547685578696,126.34140173410087,126.34140173410087,2.258095922838052,2.258095922838052,0.01787296873269191,0.01787296873269191
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2021,Marketing Managers,294.14064893821904,294.14064893821904,679.4208316950044,0.0006591864323192263,0.0006510707252198227,0.0006653201223552459,Bachelor's degree,5 years or more,,BA+,BA+,161030,,,,780.0,240.09999999999997,24.00148509237757,298.2698600605053,673.9299727613851,-4.129211122286279,5.490858933619279,-0.013843876553429335,0.008147521486721885
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,96.53492351386944,96.53492351386944,325.51334544016277,0.0045884497748459934,0.004458687473874829,0.004653349001175,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,250.0,49.0,7.460901028674453,93.31155305094403,314.80117040545844,3.2233704629254163,10.71217503470433,0.034544173336881416,0.034028383760159576
10,10. Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,69.19354162581521,69.19354162581521,69.19354162581521,0.0015205311089310405,0.001490630323679703,0.0012312876676819,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,40.0,49.0,5.347765835433669,67.38394378194097,67.38394378194097,1.8095978438742435,1.8095978438742435,0.02685503017944787,0.02685503017944787
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,40.04792739329301,40.04792739329301,299.6916090572326,0.006646429415286918,0.006573367260390131,0.0078477746721135,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,250.0,49.0,3.095186817462709,40.02569347011705,302.0988125530097,0.022233923175960513,-2.4072034957770825,0.0005554912669423262,-0.007968265334888357
3,3. Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,26.20438159749852,26.20438159749852,47.2588894211844,0.003169284793848876,0.003140703517587909,0.0052570093457943,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,60.0,49.0,2.0252597764628195,27.872341965167045,50.084798994974385,-1.667960367668524,-2.8259095737899855,-0.059842849580169014,-0.056422500049836344
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,45.73978025071937,45.73978025071937,154.73634671827296,0.0031694007802996623,0.0030989734650397143,0.0054246482454653,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,150.0,49.0,3.535093426317428,45.25265454922294,152.7453031183425,0.4871257014964314,1.9910435999304639,0.010764577378915247,0.01303505613123739
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,79.889379473555,79.889379473555,238.76629311966798,0.012916952131695079,0.013067828251400149,0.0089163237311385,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,190.0,49.0,6.174415763729014,77.72811119434678,233.01244555071605,2.1612682792082154,5.753847568951926,0.02780549078060456,0.024693305781813182
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,8.430510610980862,8.430510610980862,975.6407999580592,0.008155844134335177,0.00820471161657187,0.0038060284772487,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,420.0,49.0,0.6515694320789626,8.310426606545374,958.835418359055,0.12008400443548872,16.80538159900425,0.014449800247427657,0.0175268677785859
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,521.3259553225657,521.3259553225657,521.3259553225657,0.0033765883414403146,0.0033218785796105235,0.0025095471903982,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,370.0,49.0,40.291753644803975,552.9167239404328,552.9167239404328,-31.59076861786707,-31.59076861786707,-0.05713476776888092,-0.05713476776888092
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,1197.9982786782705,1197.9982786782705,1197.9982786782705,0.010317551418163899,0.010115606936416164,0.0119363118465808,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,1200.0,49.0,92.5897723268695,1179.1864161849687,1179.1864161849687,18.81186249330176,18.81186249330176,0.015953255766093313,0.015953255766093313
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,1001.9551518490304,1001.9551518490304,1001.9551518490304,0.013683801754466972,0.014429383471797147,0.0141503474415666,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,619.5,648.5,0.07728706624605679,770.0,49.0,77.4381741965339,1045.3222562308724,1045.3222562308724,-43.36710438184207,-43.36710438184207,-0.041486827744595445,-0.041486827744595445
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-2022,Sales Managers,3087.319830315598,3087.319830315598,4832.080211190262,0.006918864671443601,0.006848197049772454,0.006962304889593335,Bachelor's degree,Less than 5 years,,BA+,BA+,138060,,,,3700.0,490.0,238.6098922483664,3137.3101209745582,4856.387289119771,-49.99029065896002,-24.307077929508523,-0.015934124690048585,-0.005005176993187095
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,12.03097345411387,12.03097345411387,40.56814130471382,0.0005718502219435194,0.0005573359342343037,0.0008460634547591,Bachelor's degree,Less than 5 years,,BA+,BA+,108390,271.2,283.8,0.0836036036036036,,23.2,1.0058327356232135,11.663944131366957,39.35014630067878,0.36702932274691236,1.2179950040350391,0.031466999379728536,0.03095274398037064
10,10. Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,51.20478410337369,51.20478410337369,51.20478410337369,0.0011252273742009085,0.0010647359454855022,0.0005832415267967,Bachelor's degree,Less than 5 years,,BA+,BA+,108390,271.2,283.8,0.0836036036036036,,23.2,4.280904472786557,48.13138841567213,48.13138841567213,3.073395687701563,3.073395687701563,0.06385429111579151,0.06385429111579151
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,3.875605876770227,3.875605876770227,29.002413779731707,0.0006432028466406589,0.0006361323155216031,0.0010750376263169,Bachelor's degree,Less than 5 years,,BA+,BA+,108390,271.2,283.8,0.0836036036036036,30.0,23.2,0.3240146174452946,3.8734542067853837,29.235368956741834,0.002151669984843174,-0.23295517701012614,0.000555491266961141,-0.00796826533486951
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,11.335336110245462,11.335336110245462,38.347112489582095,0.0007854480917014436,0.0007747433662599035,0.0009323614171893,Bachelor's degree,Less than 5 years,,BA+,BA+,108390,271.2,283.8,0.0836036036036036,,23.2,0.9476749468745755,11.313163637305369,38.18632577958439,0.022172472940093613,0.1607867099977085,0.0019598826332697487,0.004210583414748694
5,5. Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,18.36181378806572,18.36181378806572,54.87816080210404,0.0029688385529400008,0.0031113876789047113,0.0010973936899862,Bachelor's degree,Less than 5 years,,BA+,BA+,108390,271.2,283.8,0.0836036036036036,,23.2,1.5351138013806296,18.506693141510627,55.47915370254991,-0.14487935344490666,-0.600992900445867,-0.007828484123937916,-0.01083276979436412
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,1.821698957666048,1.821698957666048,210.82042480618858,0.0017623479103451984,0.0017871649065800152,0.002208855812689,Bachelor's degree,Less than 5 years,,BA+,BA+,108390,271.2,283.8,0.0836036036036036,90.0,23.2,0.15230059754181013,1.810191934098996,208.8552396425669,0.011507023567052022,1.9651851636216975,0.006356797503232452,0.0094093170321458
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,33.267512067385454,33.267512067385454,33.267512067385454,0.00021547113134997296,0.00022909507445580162,0.0004364429896344,Bachelor's degree,Less than 5 years,,BA+,BA+,108390,271.2,283.8,0.0836036036036036,90.0,23.2,2.781283891759793,38.132187857944814,38.132187857944814,-4.86467579055936,-4.86467579055936,-0.1275740014887661,-0.1275740014887661
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,160.86437377915786,160.86437377915786,160.86437377915786,0.0013854163877834143,0.0013547687861271086,0.0011059869368335,Bachelor's degree,Less than 5 years,,BA+,BA+,108390,271.2,283.8,0.0836036036036036,170.0,23.2,13.448841339374638,157.9267521676232,157.9267521676232,2.9376216115346665,2.9376216115346665,0.018601165231440203,0.018601165231440203
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3012,Administrative Services Managers,292.7620981367783,292.7620981367783,618.9529231322372,0.0006560970191835282,0.0006359828584414481,0.0006722081146804267,Bachelor's degree,Less than 5 years,,BA+,BA+,108390,,,,380.0,185.6,24.47596640278651,291.3577754923075,615.2965628233619,1.4043226444708239,3.6563603088752643,0.004819925063259213,0.005942435777794073
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,14.805185776507434,14.805185776507434,49.92271580638533,0.000703712696607757,0.0006966699177929045,0.0016451233842538,Bachelor's degree,Less than 5 years,,BA+,BA+,104690,151.4,157.1,0.08557536466774716,40.0,13.2,1.266959171798367,14.579930164209218,49.18768287585023,0.22525561229821633,0.7350329305350982,0.015449704474660196,0.01494343476984517
2,2. Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,9.04308037913038,9.04308037913038,67.67229881937287,0.0015008066421615127,0.0014843087362171072,0.0008600301010535,Bachelor's degree,Less than 5 years,,BA+,BA+,104690,151.4,157.1,0.08557536466774716,,13.2,0.7738649011638316,9.038059815832765,68.21586089906582,0.0050205632976148,-0.543562079692947,0.0005554912669221149,-0.007968265334908216
4,4. Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,8.501502082683423,8.501502082683423,28.760334367184292,0.000589086068776036,0.0005810575246949027,0.0011018816748601,Bachelor's degree,Less than 5 years,,BA+,BA+,104690,151.4,157.1,0.08557536466774716,,13.2,0.727519140949246,8.484872727978662,28.63974433468706,0.016629354704761568,0.12059003249723332,0.0019598826332334575,0.0042105834147122805
6,6. Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,1.336979988852116,1.336979988852116,154.7251745526042,0.0012934211108874191,0.001299756295694511,0.0014612430760865,Bachelor's degree,Less than 5 years,,BA+,BA+,104690,151.4,157.1,0.08557536466774716,90.0,13.2,0.11441255009950037,1.3165032247992239,151.89471974004334,0.020476764052892227,2.830454812560845,0.01555390345208997,0.018634319990878948
7,7. Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,428.32907919449866,428.32907919449866,428.32907919449866,0.0027742546871911064,0.00280641466208472,0.0015275504637206,Bachelor's degree,Less than 5 years,,BA+,BA+,104690,151.4,157.1,0.08557536466774716,190.0,13.2,36.65441714986958,467.1193012600154,467.1193012600154,-38.79022206551673,-38.79022206551673,-0.0830413600142048,-0.0830413600142048
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,65.84930633519315,65.84930633519315,65.84930633519315,0.0005671156762540214,0.0005419075144508035,0.00054255962939,Bachelor's degree,Less than 5 years,,BA+,BA+,104690,151.4,157.1,0.08557536466774716,70.0,13.2,5.635078402752347,63.17070086704461,63.17070086704461,2.6786054681485396,2.6786054681485396,0.04240265552516508,0.04240265552516508
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3013,Facilities Managers,527.8651337568651,527.8651337568651,795.2589090752385,0.001182976700170348,0.0012304785572417654,0.0011462019786714999,Bachelor's degree,Less than 5 years,,BA+,BA+,104690,,,,390.0,79.19999999999999,45.172251316632874,563.7093680598798,828.2280099767064,-35.84423430301467,-32.96910090146787,-0.06358637328731981,-0.039806792941469236
1,1. Materials & Processing,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,33.43305481411458,33.43305481411458,112.73542387241025,0.001589123264931137,0.0015326738191444099,0.0019271445358401,Bachelor's degree,5 years or more,,BA+,BA+,171200,667.1,768.7,0.0774481125504945,150.0,55.6,2.5893269921503976,32.075846361260695,108.21290232687191,1.3572084528538824,4.522521545538339,0.042312475174249436,0.04179281257864652
10,10. Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3021,Computer and Information Systems Managers,125.3996643191861,125.3996643191861,125.3996643191861,0.0027556631177799726,0.002555366269165205,0.0004536322986196,Bachelor's degree,5 years or more,,BA+,BA+,171200,667.1,768.7,0.0774481125504945,,55.6,9.711967315986554,115.5153321976131,115.5153321976131,9.884332121572996,9.884332121572996,0.08556727434816862,0.08556727434816862
