adjustment_source,forecast_source,projection_label,stage,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,dtmb_mi,DTMB MI,Downstream,2034,Forecast,231893.87162071097,231893.87162071097,1.0
sam_mi,dtmb_mi,DTMB MI,OEM,2034,Forecast,159859.4219268788,281317.6467963496,0.5682523785740452
sam_mi,dtmb_mi,DTMB MI,Upstream,2034,Forecast,54801.46536706905,194710.70670501696,0.2814507034278923
sam_mi,moodys_mi,Moody's MI,Downstream,2001,QCEW,219668.1764984131,219668.1764984131,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2001,QCEW,305093.7010813365,406790.0,0.7500029525832407
sam_mi,moodys_mi,Moody's MI,Upstream,2001,QCEW,72663.9647426054,259100.0,0.2804475675129502
sam_mi,moodys_mi,Moody's MI,Downstream,2002,QCEW,216974.7277730306,216974.7277730306,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2002,QCEW,283912.3878280412,385430.0,0.7366120640013523
sam_mi,moodys_mi,Moody's MI,Upstream,2002,QCEW,67731.24320028083,238374.0,0.28413855202446925
sam_mi,moodys_mi,Moody's MI,Downstream,2003,QCEW,211645.9299837748,211645.9299837748,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2003,QCEW,262667.2731274073,361927.0,0.7257465542150967
sam_mi,moodys_mi,Moody's MI,Upstream,2003,QCEW,65694.98951342031,230883.0,0.28453801065223644
sam_mi,moodys_mi,Moody's MI,Downstream,2004,QCEW,210432.40278879803,210432.40278879803,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2004,QCEW,250315.48727477939,347949.0,0.7194028069480854
sam_mi,moodys_mi,Moody's MI,Upstream,2004,QCEW,65990.92343143448,230022.0,0.28688961678202296
sam_mi,moodys_mi,Moody's MI,Downstream,2005,QCEW,208775.0669962565,208775.0669962565,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2005,QCEW,232800.334745051,330040.0,0.7053700604322234
sam_mi,moodys_mi,Moody's MI,Upstream,2005,QCEW,65803.45603990472,232073.0,0.2835463670478889
sam_mi,moodys_mi,Moody's MI,Downstream,2006,QCEW,206478.07436879477,206478.07436879477,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2006,QCEW,214595.91050616832,309403.0,0.6935805745457165
sam_mi,moodys_mi,Moody's MI,Upstream,2006,QCEW,63774.15659060228,226718.0,0.281292868632408
sam_mi,moodys_mi,Moody's MI,Downstream,2007,QCEW,204309.68500010172,204309.68500010172,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2007,QCEW,198766.96059400061,291288.0,0.6823726366825981
sam_mi,moodys_mi,Moody's MI,Upstream,2007,QCEW,60879.643121868336,217064.0,0.2804686319328324
sam_mi,moodys_mi,Moody's MI,Downstream,2008,QCEW,198611.59295272827,198611.59295272827,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2008,QCEW,167673.03592232888,255873.0,0.6552978857571096
sam_mi,moodys_mi,Moody's MI,Upstream,2008,QCEW,57972.9828856271,207466.0,0.2794336560478686
sam_mi,moodys_mi,Moody's MI,Downstream,2009,QCEW,179646.23037465411,179646.23037465411,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2009,QCEW,123185.99155692515,200373.0,0.6147833867683028
sam_mi,moodys_mi,Moody's MI,Upstream,2009,QCEW,44916.38472919123,163364.0,0.27494665121563644
sam_mi,moodys_mi,Moody's MI,Downstream,2010,QCEW,180735.81250254312,180735.81250254312,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2010,QCEW,126642.10151907179,206713.0,0.6126470106818235
sam_mi,moodys_mi,Moody's MI,Upstream,2010,QCEW,47663.88032385138,171977.0,0.2771526443876296
sam_mi,moodys_mi,Moody's MI,Downstream,2011,QCEW,187714.61084620157,187714.61084620157,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2011,QCEW,138326.45464971435,224261.0,0.61681012146434
sam_mi,moodys_mi,Moody's MI,Upstream,2011,QCEW,53355.758339855915,190260.0,0.28043602617395097
sam_mi,moodys_mi,Moody's MI,Downstream,2012,QCEW,194269.29066594443,194269.29066594443,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2012,QCEW,150882.3704626595,243548.0,0.6195180024580761
sam_mi,moodys_mi,Moody's MI,Upstream,2012,QCEW,55920.825228601476,201476.0,0.2775557646002575
sam_mi,moodys_mi,Moody's MI,Downstream,2013,QCEW,200397.9054781596,200397.9054781596,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2013,QCEW,161351.50629542302,259419.0,0.6219725860304104
sam_mi,moodys_mi,Moody's MI,Upstream,2013,QCEW,56984.409799488574,205887.0,0.2767751718150664
sam_mi,moodys_mi,Moody's MI,Downstream,2014,QCEW,210050.88727823892,210050.88727823892,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2014,QCEW,171139.87389534802,273287.0,0.6262276430834545
sam_mi,moodys_mi,Moody's MI,Upstream,2014,QCEW,59474.92939527432,213904.0,0.2780449612689539
sam_mi,moodys_mi,Moody's MI,Downstream,2015,QCEW,217547.71697362262,217547.71697362262,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2015,QCEW,167608.65505398423,284225.0,0.5897041254428155
sam_mi,moodys_mi,Moody's MI,Upstream,2015,QCEW,61282.49533280452,220278.0,0.2782052467010075
sam_mi,moodys_mi,Moody's MI,Downstream,2016,QCEW,220883.18589528403,220883.18589528403,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2016,QCEW,174318.85728716472,295186.0,0.5905390407646864
sam_mi,moodys_mi,Moody's MI,Upstream,2016,QCEW,61514.52141960683,221825.0,0.2773110398720019
sam_mi,moodys_mi,Moody's MI,Downstream,2017,QCEW,222321.9301846822,222321.9301846822,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2017,QCEW,181659.51757966474,294432.0,0.616982928416968
sam_mi,moodys_mi,Moody's MI,Upstream,2017,QCEW,62091.335300822044,224348.0,0.27676348931491274
sam_mi,moodys_mi,Moody's MI,Downstream,2018,QCEW,226562.07780456543,226562.07780456543,1.0
sam_mi,moodys_mi,Moody's MI,OEM,2018,QCEW,183970.5292210425,299693.0,0.6138632841642697
sam_mi,moodys_mi,Moody's MI,Upstream,2018,QCEW,63651.060977451416,229519.0,0.2773237116641821
sam_mi,moodys_mi,Moody's MI,Downstream,2019,QCEW,229051.66566467285,229051.66566467285,1.0
