segment_id,segment_name,occupation_code,occupation_title,year,employment,attribution,growth_source,methodology,has_bls_shift
1,1. Materials & Processing,11-1011,Chief Executives,2024,0.029964928844786416,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2025,0.029637921607762845,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2026,0.02971621635925673,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2027,0.02963603891680301,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2028,0.029570890100386455,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2029,0.02942697752024843,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2030,0.029277650330682664,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2031,0.029057667679435392,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2032,0.028697777895994814,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2033,0.02821972186448067,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1011,Chief Executives,2034,0.027710847901587548,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2024,0.5740589898238118,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2025,0.5688229224557593,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2026,0.5713569419910016,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2027,0.5708439339789665,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2028,0.570615360787924,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2029,0.5688596649644317,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2030,0.5669891206641018,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2031,0.563737449603682,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2032,0.55775136463423,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2033,0.5494395948182424,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-1021,General and Operations Managers,2034,0.540493544925776,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2024,0.03648318146295113,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2025,0.03608504054194891,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2026,0.03618036670277993,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2027,0.03608274831037773,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2028,0.036003427711829565,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2029,0.0358282099162802,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2030,0.03564639967463071,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2031,0.035378564331996425,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2032,0.03494038794439558,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2033,0.03435834067715426,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2021,Marketing Managers,2034,0.03373877167279698,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2024,0.12855030689603256,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2025,0.12714743753183858,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2026,0.12748332400715848,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2027,0.127139360739735,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2028,0.12685987066026105,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2029,0.12624248203108157,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2030,0.1256018645897376,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2031,0.1246581334206726,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2032,0.12311419709598874,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2033,0.12106332456153468,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-2022,Sales Managers,2034,0.11888024231761696,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2024,0.027986217725772058,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2025,0.027680804161112876,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2026,0.027753928778676395,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2027,0.027679045792208177,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2028,0.027618199027970747,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2029,0.027483789604805336,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2030,0.027344323121797406,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2031,0.027138866856388322,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2032,0.02680274211907224,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2033,0.026356254151342552,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3012,Administrative Services Managers,2034,0.025880983290721728,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2024,0.04004016497358406,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2025,0.0396032066952647,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2026,0.03970782682577192,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2027,0.03960069097907474,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2028,0.039513636897596204,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2029,0.039321335975396506,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2030,0.03912179986649314,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2031,0.038827851507967345,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2032,0.03834695444407275,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2033,0.03770815958934132,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3013,Facilities Managers,2034,0.03702818475841335,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2024,0.03606173206158704,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2025,0.037860993213087606,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2026,0.04015960646487367,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2027,0.04224391517184416,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2028,0.04433889387491725,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2029,0.04630030569044821,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2030,0.048231502426386054,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2031,0.050018978656801986,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2032,0.05152272036989154,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2033,0.05275231504583897,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3021,Computer and Information Systems Managers,2034,0.053851281077797436,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2024,0.09476431920701167,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2025,0.09577471854382014,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2026,0.09807769082898798,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2027,0.09985749939430073,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2028,0.1016779210560554,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2029,0.10321309570527445,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2030,0.1047090499362161,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2031,0.10592683414312876,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2032,0.10659459852194618,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2033,0.10676564253416003,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3031,Financial Managers,2034,0.10675200787616322,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2024,0.5121360019252464,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2025,0.5071814242228962,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2026,0.5091572874859409,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2027,0.5084178498203836,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2028,0.5079331235946413,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2029,0.506091013636234,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2030,0.5041495057240583,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2031,0.5009834342288704,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2032,0.49539281154247905,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2033,0.4877444194571234,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3051,Industrial Production Managers,2034,0.47954225200369466,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2024,0.030355892170196495,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2025,0.03013455594962771,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2026,0.03032439068622984,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2027,0.03035250294143085,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2028,0.030395468079373236,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2029,0.030356697659679664,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2030,0.03031125382994886,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2031,0.0301912902518856,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2032,0.029923810411757706,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2033,0.029530007760964122,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3061,Purchasing Managers,2034,0.029100295379378013,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2024,0.05770066637893643,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2025,0.05847152213954352,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2026,0.06003022975950974,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2027,0.061268716061474444,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2028,0.0625314047161089,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2029,0.06361765816570708,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2030,0.06467834879184188,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2031,0.06556550002861006,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2032,0.06610956394563453,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2033,0.0663418172654287,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3071,"Transportation, Storage, and Distribution Managers",2034,0.06645498315080657,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2024,0.053524897921237165,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2025,0.05294078076641743,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2026,0.05308063488064497,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2027,0.052937417806940223,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2028,0.05282104563844792,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2029,0.05256398158195142,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2030,0.05229724567145505,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2031,0.05190430133931785,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2032,0.051261447687926495,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2033,0.05040751940329857,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-3121,Human Resources Managers,2034,0.04949854254372666,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2024,0.09998402977913574,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2025,0.09894432790682481,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2026,0.09925726957199267,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2027,0.09904088360826847,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2028,0.09887446976333217,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2029,0.09844433535563304,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2030,0.09799557824754823,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2031,0.09730968861055317,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2032,0.09615426525101062,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2033,0.09460146226704906,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9041,Architectural and Engineering Managers,2034,0.09294363540974211,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2024,0.010408935068294128,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2025,0.010295342370821968,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2026,0.010322539664989075,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2027,0.010294688379348934,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2028,0.010272057596430385,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2029,0.010222066598289637,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2030,0.010170194724067202,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2031,0.010093779220301292,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2032,0.009968764093217912,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2033,0.009802701486601615,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9121,Natural Sciences Managers,2034,0.009625933636921852,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2024,0.07171972960378328,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2025,0.07116214318757608,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2026,0.07157581837332772,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2027,0.0716077759901193,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2028,0.07167494266256809,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2029,0.0715496112525735,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2030,0.07140888753727775,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2031,0.07109302867065907,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2032,0.0704304664664319,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2033,0.06947153515041124,bea,Moody,bea_Moody,True
1,1. Materials & Processing,11-9199,"Managers, All Other",2034,0.06842924057606299,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2024,0.18020772667808754,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2025,0.1807912810595406,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2026,0.1838257768319711,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2027,0.1858797948862764,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2028,0.18801556934871214,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2029,0.1896325650973848,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2030,0.19118943667939958,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2031,0.1922531358563535,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2032,0.19234127836158493,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2033,0.19156533446649412,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1020,Buyers and Purchasing Agents,2034,0.19049526841857273,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2024,0.03362284598526704,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2025,0.033255919902329775,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2026,0.033343772350922916,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2027,0.03325380738510979,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2028,0.03318070563900378,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2029,0.0330192251782162,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2030,0.03285166912886966,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2031,0.032604832473904444,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2032,0.032201009764263704,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2033,0.031664595865095554,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1041,Compliance Officers,2034,0.031093601988590992,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2024,0.04153068690333503,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2025,0.04075355819716715,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2026,0.04053645719656788,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2027,0.04010320183074303,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2028,0.03969187128571759,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2029,0.03917710393461877,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2030,0.038658332669260054,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2031,0.03805030371660851,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2032,0.03726540706291511,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2033,0.03633622367836324,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1051,Cost Estimators,2034,0.03537814444409733,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2024,0.18432829061987008,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2025,0.1828253711244858,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2026,0.18381834113886958,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2027,0.1838310027712649,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2028,0.1839343921550128,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2029,0.18354427374915547,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2030,0.1831153502433917,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2031,0.1822381780814795,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2032,0.18047361187670075,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2033,0.17795154470186114,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1071,Human Resources Specialists,2034,0.1752182038691019,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2024,0.1039863571830967,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2025,0.103385635758118,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2026,0.1041942429477438,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2027,0.10444716369856338,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2028,0.10475043146843817,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2029,0.10477092311906035,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2030,0.10476685251527,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2031,0.10450329406968223,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2032,0.10372612275567873,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2033,0.10250674779464547,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1081,Logisticians,2034,0.10115764353180476,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2024,0.08147609785706207,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2025,0.08198749235890972,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2026,0.08360832231892494,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2027,0.08478319247486026,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2028,0.08599418932576589,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2029,0.08696625649761133,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2030,0.08790846466774792,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2031,0.08862107244144976,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2032,0.08887958470807016,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2033,0.08873252831954355,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1082,Project Management Specialists,2034,0.08844193225713114,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2024,0.026707862405700944,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2025,0.02641639953130758,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2026,0.026486183960325208,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2027,0.026414721481232167,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2028,0.026356654077376133,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2029,0.026228384212005018,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2030,0.0260952882833275,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2031,0.0258992168555732,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2032,0.02557844563441874,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2033,0.025152352357907706,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1111,Management Analysts,2034,0.02469879093437848,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2024,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2025,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2026,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2027,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2028,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2029,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2030,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2031,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2032,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2033,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",2034,,bea,Moody,bea_Moody,True
1,1. Materials & Processing,13-1151,Training and Development Specialists,2024,0.06639125789582333,bea,Moody,bea_Moody,True
