segment_id,segment_name,year,methodology,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
1,1. Materials & Processing,2030,bea_bls,11-1011,Chief Executives,3.2368643151091097,0.00070227107758718,0.0004160772239327,0.0008930669800235,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-1011,Chief Executives,3.130494191128068,0.00070227107758718,0.0004160772239327,0.0008930669800235,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-1011,Chief Executives,18.895602215232447,0.00070227107758718,0.0004160772239327,0.0008930669800235,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-1011,Chief Executives,18.27465324899103,0.00070227107758718,0.0004160772239327,0.0008930669800235,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-1021,General and Operations Managers,73.78733060278104,0.01600892194733526,0.0090704834817342,0.0206345475910693,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-1021,General and Operations Managers,71.36252475972755,0.01600892194733526,0.0090704834817342,0.0206345475910693,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-1021,General and Operations Managers,430.74281522579054,0.01600892194733526,0.0090704834817342,0.0206345475910693,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-1021,General and Operations Managers,416.5877063923311,0.01600892194733526,0.0090704834817342,0.0206345475910693,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-2021,Marketing Managers,5.800358279023832,0.0012584475166251999,0.0007489390030789,0.0015981198589894,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-2021,Marketing Managers,5.609746387634301,0.0012584475166251999,0.0007489390030789,0.0015981198589894,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-2021,Marketing Managers,33.86032038311439,0.0012584475166251999,0.0007489390030789,0.0015981198589894,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-2021,Marketing Managers,32.74759951298787,0.0012584475166251999,0.0007489390030789,0.0015981198589894,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-2022,Sales Managers,18.085056628682743,0.00392373944980208,0.0028293251227427,0.004653349001175,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,bea_moody,11-2022,Sales Managers,17.490743883839656,0.00392373944980208,0.0028293251227427,0.004653349001175,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-2022,Sales Managers,105.57379081366369,0.00392373944980208,0.0028293251227427,0.004653349001175,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-2022,Sales Managers,102.1044154785349,0.00392373944980208,0.0028293251227427,0.004653349001175,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,bea_bls,11-3012,Administrative Services Managers,2.9534562865034695,0.00064078278451394,0.0003328617791462,0.0008460634547591,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,bea_moody,11-3012,Administrative Services Managers,2.8563995424498128,0.00064078278451394,0.0003328617791462,0.0008460634547591,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-3012,Administrative Services Managers,17.241172232443727,0.00064078278451394,0.0003328617791462,0.0008460634547591,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-3012,Administrative Services Managers,16.67459129193812,0.00064078278451394,0.0003328617791462,0.0008460634547591,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,bea_bls,11-3013,Facilities Managers,8.078233948286368,0.00175265612258856,0.0019139552300907,0.0016451233842538,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,bea_moody,11-3013,Facilities Managers,7.812766303375797,0.00175265612258856,0.0019139552300907,0.0016451233842538,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-3013,Facilities Managers,47.15770586239741,0.00175265612258856,0.0019139552300907,0.0016451233842538,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-3013,Facilities Managers,45.60800512399137,0.00175265612258856,0.0019139552300907,0.0016451233842538,Bachelor's degree,Less than 5 years,,BA+
1,1. Materials & Processing,2030,bea_bls,11-3021,Computer and Information Systems Managers,7.017111540549599,0.0015224346785648601,0.000915369892652,0.0019271445358401,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-3021,Computer and Information Systems Managers,6.78651459489669,0.0015224346785648601,0.000915369892652,0.0019271445358401,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-3021,Computer and Information Systems Managers,40.96327045629427,0.0015224346785648601,0.000915369892652,0.0019271445358401,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-3021,Computer and Information Systems Managers,39.6171318069953,0.0015224346785648601,0.000915369892652,0.0019271445358401,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-3031,Financial Managers,15.828403840253655,0.0034341353665933,0.0026628942331696,0.0039482961222091,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-3031,Financial Managers,15.308249420727726,0.0034341353665933,0.0026628942331696,0.0039482961222091,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-3031,Financial Managers,92.40029656831908,0.0034341353665933,0.0026628942331696,0.0039482961222091,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-3031,Financial Managers,89.36382977668407,0.0034341353665933,0.0026628942331696,0.0039482961222091,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-3051,Industrial Production Managers,88.75401913716766,0.019256099296071638,0.0211367229757843,0.0180023501762632,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-3051,Industrial Production Managers,85.83737663986916,0.019256099296071638,0.0211367229757843,0.0180023501762632,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-3051,Industrial Production Managers,518.1127404046027,0.019256099296071638,0.0211367229757843,0.0180023501762632,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-3051,Industrial Production Managers,501.0864732930208,0.019256099296071638,0.0211367229757843,0.0180023501762632,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-3061,Purchasing Managers,4.477050723514868,0.00097134230228284,0.0006657235582924,0.0011750881316098,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-3061,Purchasing Managers,4.329925483106503,0.00097134230228284,0.0006657235582924,0.0011750881316098,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-3061,Purchasing Managers,26.13534622816093,0.00097134230228284,0.0006657235582924,0.0011750881316098,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-3061,Purchasing Managers,25.27648414809155,0.00097134230228284,0.0006657235582924,0.0011750881316098,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-3071,"Transportation, Storage, and Distribution Managers",9.060655741012935,0.00196580265696838,0.0012482316717982,0.0024441833137485,High school diploma or equivalent,5 years or more,,HS or less
1,1. Materials & Processing,2030,bea_moody,11-3071,"Transportation, Storage, and Distribution Managers",8.762903663478417,0.00196580265696838,0.0012482316717982,0.0024441833137485,High school diploma or equivalent,5 years or more,,HS or less
1,1. Materials & Processing,2030,lightcast_bls,11-3071,"Transportation, Storage, and Distribution Managers",52.89271653809545,0.00196580265696838,0.0012482316717982,0.0024441833137485,High school diploma or equivalent,5 years or more,,HS or less
1,1. Materials & Processing,2030,lightcast_moody,11-3071,"Transportation, Storage, and Distribution Managers",51.15455136707199,0.00196580265696838,0.0012482316717982,0.0024441833137485,High school diploma or equivalent,5 years or more,,HS or less
1,1. Materials & Processing,2030,bea_bls,11-3121,Human Resources Managers,6.744314952360726,0.00146324864686892,0.0013314471165848,0.001551116333725,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-3121,Human Resources Managers,6.522682672533261,0.00146324864686892,0.0013314471165848,0.001551116333725,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_bls,11-3121,Human Resources Managers,39.370786090475015,0.00146324864686892,0.0013314471165848,0.001551116333725,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,lightcast_moody,11-3121,Human Resources Managers,38.076979804518984,0.00146324864686892,0.0013314471165848,0.001551116333725,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_bls,11-9041,Architectural and Engineering Managers,17.20697886389255,0.0037332314278234803,0.0043272031289007,0.003337250293772,Bachelor's degree,5 years or more,,BA+
1,1. Materials & Processing,2030,bea_moody,11-9041,Architectural and Engineering Managers,16.6415215889157,0.0037332314278234803,0.0043272031289007,0.003337250293772,Bachelor's degree,5 years or more,,BA+
