segment_id,segment_name,year,employment_qcew,value_type,forecast_source,applied_yoy_pct,adjustment_source
10,10. Logistics,2039,7084.459686409418,Forecast,Moody,-2.339287054200194,Lightcast
10,10. Logistics,2040,31820.559314681646,Forecast,Moody,-2.29982051758238,BEA
10,10. Logistics,2040,6921.529828981522,Forecast,Moody,-2.29982051758238,Lightcast
10,10. Logistics,2041,31115.552570910957,Forecast,Moody,-2.2155699301156253,BEA
10,10. Logistics,2041,6768.178495386624,Forecast,Moody,-2.2155699301156253,Lightcast
10,10. Logistics,2042,30457.849908535787,Forecast,Moody,-2.113742511486155,BEA
10,10. Logistics,2042,6625.116629276373,Forecast,Moody,-2.113742511486155,Lightcast
10,10. Logistics,2043,29852.92641399665,Forecast,Moody,-1.9861004514622889,BEA
10,10. Logistics,2043,6493.535157992412,Forecast,Moody,-1.9861004514622889,Lightcast
10,10. Logistics,2044,29307.14442829413,Forecast,Moody,-1.828236127117589,BEA
10,10. Logistics,2044,6374.818002306913,Forecast,Moody,-1.828236127117589,Lightcast
10,10. Logistics,2045,28817.30883832269,Forecast,Moody,-1.6713862763734093,BEA
10,10. Logistics,2045,6268.2701690725735,Forecast,Moody,-1.6713862763734093,Lightcast
10,10. Logistics,2046,28378.978531477056,Forecast,Moody,-1.521066069371187,BEA
10,10. Logistics,2046,6172.925638394295,Forecast,Moody,-1.521066069371187,Lightcast
10,10. Logistics,2047,27976.559429336,Forecast,Moody,-1.4180182760796114,BEA
10,10. Logistics,2047,6085.392424673059,Forecast,Moody,-1.4180182760796114,Lightcast
10,10. Logistics,2048,27618.14483262397,Forecast,Moody,-1.2811246415676356,BEA
10,10. Logistics,2048,6007.430962784483,Forecast,Moody,-1.2811246415676356,Lightcast
10,10. Logistics,2049,27313.061431617905,Forecast,Moody,-1.104648421734977,BEA
10,10. Logistics,2049,5941.069971467266,Forecast,Moody,-1.104648421734977,Lightcast
10,10. Logistics,2050,27059.02907911628,Forecast,Moody,-0.9300764512891716,BEA
10,10. Logistics,2050,5885.813478708037,Forecast,Moody,-0.9300764512891716,Lightcast
10,10. Logistics,2051,26847.30314571495,Forecast,Moody,-0.7824594621716823,BEA
10,10. Logistics,2051,5839.75937421811,Forecast,Moody,-0.7824594621716823,Lightcast
10,10. Logistics,2052,26674.82950781945,Forecast,Moody,-0.6424244437491388,BEA
10,10. Logistics,2052,5802.243332542002,Forecast,Moody,-0.6424244437491388,Lightcast
10,10. Logistics,2053,26533.540706316875,Forecast,Moody,-0.5296708699155969,BEA
10,10. Logistics,2053,5771.510539807907,Forecast,Moody,-0.5296708699155969,Lightcast
10,10. Logistics,2054,26422.80419270432,Forecast,Moody,-0.4173454076040196,BEA
10,10. Logistics,2054,5747.423405620637,Forecast,Moody,-0.4173454076040196,Lightcast
10,10. Logistics,2055,26350.279348444725,Forecast,Moody,-0.2744782261968195,BEA
10,10. Logistics,2055,5731.647979804869,Forecast,Moody,-0.2744782261968195,Lightcast
0,Total (All Segments),2025,415138.40302051586,Forecast,BLS,,BEA
0,Total (All Segments),2025,413448.9132059715,Forecast,Moody,,BEA
0,Total (All Segments),2025,451070.849798646,Forecast,BLS,,Lightcast
0,Total (All Segments),2025,448038.7584019916,Forecast,Moody,,Lightcast
0,Total (All Segments),2026,413516.55711882596,Forecast,BLS,,BEA
0,Total (All Segments),2026,412679.0010258531,Forecast,Moody,,BEA
0,Total (All Segments),2026,449381.3020174282,Forecast,BLS,,Lightcast
0,Total (All Segments),2026,447770.7478525826,Forecast,Moody,,Lightcast
0,Total (All Segments),2027,411914.4312746143,Forecast,BLS,,BEA
0,Total (All Segments),2027,412994.6252642651,Forecast,Moody,,BEA
0,Total (All Segments),2027,447713.0662194425,Forecast,BLS,,Lightcast
0,Total (All Segments),2027,448673.1043875594,Forecast,Moody,,Lightcast
0,Total (All Segments),2028,410331.82504320296,Forecast,BLS,,BEA
0,Total (All Segments),2028,414090.03021721315,Forecast,Moody,,BEA
0,Total (All Segments),2028,446065.9342847869,Forecast,BLS,,Lightcast
0,Total (All Segments),2028,450325.4627658221,Forecast,Moody,,Lightcast
0,Total (All Segments),2029,408768.5401153664,Forecast,BLS,,BEA
0,Total (All Segments),2029,415141.589649381,Forecast,Moody,,BEA
0,Total (All Segments),2029,444439.7003867851,Forecast,BLS,,Lightcast
0,Total (All Segments),2029,451744.946430195,Forecast,Moody,,Lightcast
0,Total (All Segments),2030,407224.3802949742,Forecast,BLS,,BEA
0,Total (All Segments),2030,416673.1769917735,Forecast,Moody,,BEA
0,Total (All Segments),2030,442834.1609684668,Forecast,BLS,,Lightcast
0,Total (All Segments),2030,453606.70166914514,Forecast,Moody,,Lightcast
0,Total (All Segments),2031,405699.1514768707,Forecast,BLS,,BEA
0,Total (All Segments),2031,416989.6396402031,Forecast,Moody,,BEA
0,Total (All Segments),2031,441249.11471930187,Forecast,BLS,,Lightcast
0,Total (All Segments),2031,454167.4879233975,Forecast,Moody,,Lightcast
0,Total (All Segments),2032,404192.6616249882,Forecast,BLS,,BEA
0,Total (All Segments),2032,415035.8531988006,Forecast,Moody,,BEA
0,Total (All Segments),2032,439684.36255218595,Forecast,BLS,,Lightcast
0,Total (All Segments),2032,452283.9298249727,Forecast,Moody,,Lightcast
0,Total (All Segments),2033,402704.72075069207,Forecast,BLS,,BEA
0,Total (All Segments),2033,411462.82740166027,Forecast,Moody,,BEA
0,Total (All Segments),2033,438139.7075806742,Forecast,BLS,,Lightcast
0,Total (All Segments),2033,448606.2180186257,Forecast,Moody,,Lightcast
0,Total (All Segments),2034,401235.14089135465,Forecast,BLS,,BEA
0,Total (All Segments),2034,407242.75802008633,Forecast,Moody,,BEA
0,Total (All Segments),2034,436614.95509646134,Forecast,BLS,,Lightcast
0,Total (All Segments),2034,444189.1541028314,Forecast,Moody,,Lightcast
0,Total (All Segments),2035,403483.7137523157,Forecast,Moody,,BEA
0,Total (All Segments),2035,440221.7582534072,Forecast,Moody,,Lightcast
0,Total (All Segments),2036,400675.42317040556,Forecast,Moody,,BEA
0,Total (All Segments),2036,437261.08732769126,Forecast,Moody,,Lightcast
0,Total (All Segments),2037,398197.4132597947,Forecast,Moody,,BEA
0,Total (All Segments),2037,434625.17623300647,Forecast,Moody,,Lightcast
0,Total (All Segments),2038,395670.6464928352,Forecast,Moody,,BEA
0,Total (All Segments),2038,431907.5841726979,Forecast,Moody,,Lightcast
0,Total (All Segments),2039,393021.4221231877,Forecast,Moody,,BEA
0,Total (All Segments),2039,429060.11633413105,Forecast,Moody,,Lightcast
0,Total (All Segments),2040,390020.32340967795,Forecast,Moody,,BEA
0,Total (All Segments),2040,425813.83496739645,Forecast,Moody,,Lightcast
0,Total (All Segments),2041,386809.89619809727,Forecast,Moody,,BEA
0,Total (All Segments),2041,422327.2350070653,Forecast,Moody,,Lightcast
0,Total (All Segments),2042,383657.98197656416,Forecast,Moody,,BEA
0,Total (All Segments),2042,418865.0076361718,Forecast,Moody,,Lightcast
0,Total (All Segments),2043,380558.7750573017,Forecast,Moody,,BEA
0,Total (All Segments),2043,415414.0136640322,Forecast,Moody,,Lightcast
0,Total (All Segments),2044,377565.79015678033,Forecast,Moody,,BEA
0,Total (All Segments),2044,412050.3248609546,Forecast,Moody,,Lightcast
0,Total (All Segments),2045,374625.441735156,Forecast,Moody,,BEA
0,Total (All Segments),2045,408721.30034814036,Forecast,Moody,,Lightcast
0,Total (All Segments),2046,371707.6281115797,Forecast,Moody,,BEA
0,Total (All Segments),2046,405398.0196689249,Forecast,Moody,,Lightcast
0,Total (All Segments),2047,368711.49923826294,Forecast,Moody,,BEA
0,Total (All Segments),2047,401974.3495516185,Forecast,Moody,,Lightcast
0,Total (All Segments),2048,365677.88892100967,Forecast,Moody,,BEA
0,Total (All Segments),2048,398469.3407887421,Forecast,Moody,,Lightcast
0,Total (All Segments),2049,362805.03299448075,Forecast,Moody,,BEA
0,Total (All Segments),2049,395101.56377649587,Forecast,Moody,,Lightcast
0,Total (All Segments),2050,360090.7460368321,Forecast,Moody,,BEA
0,Total (All Segments),2050,391894.897490381,Forecast,Moody,,Lightcast
0,Total (All Segments),2051,357459.0822618133,Forecast,Moody,,BEA
0,Total (All Segments),2051,388767.4409759761,Forecast,Moody,,Lightcast
0,Total (All Segments),2052,354848.91891952156,Forecast,Moody,,BEA
0,Total (All Segments),2052,385638.8290423537,Forecast,Moody,,Lightcast
0,Total (All Segments),2053,352107.6925354409,Forecast,Moody,,BEA
0,Total (All Segments),2053,382337.00772410765,Forecast,Moody,,Lightcast
0,Total (All Segments),2054,349155.54594299203,Forecast,Moody,,BEA
0,Total (All Segments),2054,378771.13195861015,Forecast,Moody,,Lightcast
0,Total (All Segments),2055,346079.57035815984,Forecast,Moody,,BEA
0,Total (All Segments),2055,375037.20244877395,Forecast,Moody,,Lightcast
