adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2024,QCEW,115340.0,115340.0,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2024,QCEW,69600.0,69600.0,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2024,QCEW,46889.0,46889.0,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2025,Forecast,21268.173226949955,72666.22585961901,0.29268305839960773
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2025,Forecast,6231.013312524281,47365.445548369826,0.13155187796473147
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2025,Forecast,8896.881108169242,16120.267311229072,0.5519065494634722
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2025,Forecast,14899.718617478627,50340.14576682069,0.2959808397555151
sam_mi,bls_us,BLS US,5,5. Component Systems,2025,Forecast,6028.243310097978,18403.267228416546,0.3275637545918883
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2025,Forecast,1036.2312105654144,120769.87958552424,0.008580212335407672
sam_mi,bls_us,BLS US,7,7. Core Automotive,2025,Forecast,170434.47731731719,170434.47731731719,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,Forecast,115241.87522437793,115241.87522437793,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2025,Forecast,69748.19005030766,69748.19005030766,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2025,Forecast,46951.31128419568,46951.31128419568,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2026,Forecast,21289.18500544949,72730.56346268981,0.2927130492584547
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2026,Forecast,6217.536006611181,47182.119348808556,0.13177737864308517
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2026,Forecast,8772.455033097838,15906.547529956073,0.5514996272181046
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2026,Forecast,14863.750699484455,50240.47878521134,0.2958520909609586
sam_mi,bls_us,BLS US,5,5. Component Systems,2026,Forecast,6071.05388679102,18526.738966295496,0.32769144628397356
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2026,Forecast,1040.4551825403867,121335.74851796491,0.008575009387166202
sam_mi,bls_us,BLS US,7,7. Core Automotive,2026,Forecast,167861.58987231008,167861.58987231008,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,115151.28641185304,115151.28641185304,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2026,Forecast,69896.71859062105,69896.71859062105,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2026,Forecast,47013.705374510886,47013.705374510886,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2027,Forecast,21310.701157487794,72797.00015579215,0.29274147439978254
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2027,Forecast,6204.154308484867,47000.013509755576,0.13200324521602744
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2027,Forecast,8649.834041244694,15695.797150279051,0.5510923694048193
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2027,Forecast,14828.540806254456,50143.99970469887,0.29571914672903343
sam_mi,bls_us,BLS US,5,5. Component Systems,2027,Forecast,6115.495215483776,18653.49243766808,0.3278471972966521
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2027,Forecast,1044.6975091013276,121904.62496851048,0.008569793880840748
sam_mi,bls_us,BLS US,7,7. Core Automotive,2027,Forecast,165361.5136503303,165361.5136503303,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,115068.14344241246,115068.14344241246,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2027,Forecast,70045.5864368116,70045.5864368116,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2027,Forecast,47076.18238098753,47076.18238098753,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2028,Forecast,21332.718762875014,72865.52347018145,0.2927683456718038
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2028,Forecast,6190.86760576668,46819.12019044488,0.13222947335584806
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2028,Forecast,8528.991219901669,15487.973312753675,0.550684782810054
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2028,Forecast,14794.08907174855,50050.70948360427,0.29558200521802463
sam_mi,bls_us,BLS US,5,5. Component Systems,2028,Forecast,6161.606914487691,18783.606879441137,0.32803108338216114
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2028,Forecast,1048.9582784793033,122476.52723194232,0.008564565816703947
sam_mi,bls_us,BLS US,7,7. Core Automotive,2028,Forecast,162932.47048130518,162932.47048130518,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,114992.35764510151,114992.35764510151,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,70194.79440679129,70194.79440679129,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2028,Forecast,47138.74241381377,47138.74241381377,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2029,Forecast,21355.234944466312,72936.12111991506,0.2927936750208575
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2029,Forecast,6177.675290020212,46639.43160057817,0.13245605870427524
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2029,Forecast,8409.900065434525,15283.033794589997,0.5502768742428303
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2029,Forecast,14760.395698424192,49960.60938954987,0.29544066573198335
sam_mi,bls_us,BLS US,5,5. Component Systems,2029,Forecast,6209.429641943426,18917.163593473015,0.3282431645347648
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2029,Forecast,1053.2375793887861,123051.47372754113,0.00855932519525
sam_mi,bls_us,BLS US,7,7. Core Automotive,2029,Forecast,160572.72689417674,160572.72689417674,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,114923.84177657956,114923.84177657956,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,70344.34332051783,70344.34332051783,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2029,Forecast,47201.3855833242,47201.3855833242,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2030,Forecast,21378.246867725975,73008.78099999999,0.2928174744860619
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2030,Forecast,6164.576756725937,46460.94000000002,0.13268299687276958
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2030,Forecast,8292.534476983012,15080.936999999998,0.5498686505343144
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2030,Forecast,14727.460957369985,49873.700999999994,0.29529512873668606
sam_mi,bls_us,BLS US,5,5. Component Systems,2030,Forecast,6259.0051227172935,19054.246,0.32848348461110943
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2030,Forecast,1057.5355010306757,123629.48300000005,0.00855407201719573
sam_mi,bls_us,BLS US,7,7. Core Automotive,2030,Forecast,158280.593,158280.593,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,114862.51000000002,114862.51000000002,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,70494.23399999995,70494.23399999995,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2030,Forecast,47264.112000000016,47264.112000000016,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2031,Forecast,21401.75174029653,73083.49118456218,0.29283975619404096
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2031,Forecast,6151.571405256011,46283.637698375154,0.13291028344282388
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2031,Forecast,8176.868750258764,14881.641950693482,0.5494601185373716
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2031,Forecast,14695.285188446604,49789.986202834734,0.29514539587500316
sam_mi,bls_us,BLS US,5,5. Component Systems,2031,Forecast,6310.3761759953395,19194.93969244831,0.32875207096784853
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2031,Forecast,1061.8521330953447,124210.57372034501,0.008548806283481638
sam_mi,bls_us,BLS US,7,7. Core Automotive,2031,Forecast,156054.42140298497,156054.42140298497,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,114808.27786421019,114808.27786421019,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,70644.46726930262,70644.46726930262,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2031,Forecast,47326.92177446927,47326.92177446927,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2032,Forecast,21425.746811572884,73160.23992503679,0.29286053235373
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2032,Forecast,6138.658638849205,46107.51705486786,0.13313791396626742
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2032,Forecast,8062.877571439578,14685.108276520095,0.5490512851261199
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2032,Forecast,14663.868800435002,49709.4671969571,0.2949914699816503
sam_mi,bls_us,BLS US,5,5. Component Systems,2032,Forecast,6363.586743593164,19339.33249366751,0.3290489341179104
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2032,Forecast,1066.1875657657042,124794.76468686206,0.008543527995272934
sam_mi,bls_us,BLS US,7,7. Core Automotive,2032,Forecast,153892.60613878194,153892.60613878194,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,114761.06228326539,114761.06228326539,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,70795.04395455231,70795.04395455231,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2032,Forecast,47389.815017507,47389.815017507,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2033,Forecast,21450.22937228134,73239.0156483796,0.29287981525125706
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2033,Forecast,6125.837864586048,45932.57047782335,0.1333658839655764
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2033,Forecast,7950.536011158498,14491.296206255181,0.5486421571954786
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2033,Forecast,14633.21227119197,49632.146492933665,0.29483335509729286
sam_mi,bls_us,BLS US,5,5. Component Systems,2033,Forecast,6418.6819190000215,19487.514513622205,0.3293740674067604
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2033,Forecast,1070.541889720289,125382.07482603159,0.008538237153960584
sam_mi,bls_us,BLS US,7,7. Core Automotive,2033,Forecast,151793.58163932987,151793.58163932987,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,114720.78151625342,114720.78151625342,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,70945.9648839423,70945.9648839423,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2033,Forecast,47452.791840035454,47452.791840035454,1.0
sam_mi,bls_us,BLS US,1,1. Materials & Processing,2034,Forecast,21475.19675406354,73319.80695529905,0.2928976172449055
sam_mi,bls_us,BLS US,2,2. Equipment Manufacturing,2034,Forecast,6113.108493364076,45758.79042445125,0.1335941889341885
sam_mi,bls_us,BLS US,3,3. Forging & Foundries,2034,Forecast,7839.819518586253,14300.166558527217,0.5482327416607155
sam_mi,bls_us,BLS US,4,4. Parts & Machining,2034,Forecast,14603.316147813035,49558.02691366868,0.2946710564819777
sam_mi,bls_us,BLS US,5,5. Component Systems,2034,Forecast,6475.707977176246,19639.578208579915,0.32972744670999155
sam_mi,bls_us,BLS US,6,6. Engineering & Design,2034,Forecast,1074.9151961363677,125972.52319347012,0.008532933761162346
sam_mi,bls_us,BLS US,7,7. Core Automotive,2034,Forecast,149755.82172360306,149755.82172360306,1.0
sam_mi,bls_us,BLS US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,114687.35514742402,114687.35514742402,1.0
sam_mi,bls_us,BLS US,9,"9. Dealers, Maintenance, & Repair",2034,Forecast,71097.23088773794,71097.23088773794,1.0
sam_mi,bls_us,BLS US,10,10. Logistics,2034,Forecast,47515.8523531243,47515.8523531243,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2001,QCEW,30402.003453450743,96567.0,0.3148280826105268
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2001,QCEW,8381.597086643374,69888.0,0.11992898761795122
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2001,QCEW,13346.706934542986,22569.0,0.5913734296842122
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2001,QCEW,15908.563548240605,53878.0,0.2952701204246744
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2001,QCEW,4625.09371972769,16198.0,0.2855348635465915
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2001,QCEW,760.7010813364587,102457.0,0.007424588669748858
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2001,QCEW,304333.0,304333.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2001,QCEW,107590.17649841309,107590.17649841309,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2001,QCEW,75615.0,75615.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2001,QCEW,36463.0,36463.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2002,QCEW,28412.121417915798,90158.0,0.3151369974701723
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2002,QCEW,7321.47010411828,61235.0,0.11956348663539283
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2002,QCEW,12255.348784527801,20853.0,0.5877019510155758
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2002,QCEW,15193.470420487572,50874.0,0.2986490234793327
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2002,QCEW,4548.8324732313795,15254.0,0.2982058786699475
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2002,QCEW,732.3878280412131,102250.0,0.007162717144657341
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2002,QCEW,283180.0,283180.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2002,QCEW,104826.72777303061,104826.72777303061,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2002,QCEW,76404.0,76404.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2002,QCEW,35744.0,35744.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2003,QCEW,27749.578274641615,88475.0,0.3136431565373452
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2003,QCEW,6925.564338658108,58385.0,0.11861889763908723
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2003,QCEW,11732.466706616298,20120.0,0.583124587803991
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2003,QCEW,14944.780792488713,49178.0,0.3038915936493699
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2003,QCEW,4342.599401015572,14725.0,0.2949133718856076
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2003,QCEW,709.273127407324,99969.0,0.007094930702591043
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2003,QCEW,261958.0,261958.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2003,QCEW,102056.92998377481,102056.92998377481,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2003,QCEW,74642.0,74642.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2003,QCEW,34947.0,34947.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2004,QCEW,27040.363510726478,87072.0,0.3105517676259472
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2004,QCEW,6748.251814032855,56958.0,0.11847768204699699
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2004,QCEW,12734.71092502729,21836.0,0.583197972386302
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2004,QCEW,14984.62600102895,49248.0,0.3042687215933429
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2004,QCEW,4482.971180618899,14908.0,0.3007090944874496
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2004,QCEW,703.4872747793903,98337.0,0.007153841125714536
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2004,QCEW,249612.0,249612.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2004,QCEW,100039.40278879802,100039.40278879802,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2004,QCEW,74365.0,74365.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2004,QCEW,36028.0,36028.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2005,QCEW,26662.192571472133,88546.0,0.301111202894226
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2005,QCEW,6612.348685008659,55729.0,0.11865184526922534
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2005,QCEW,12505.744535294161,21459.0,0.582773872747759
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2005,QCEW,15638.46989757001,50724.0,0.3083051395309914
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2005,QCEW,4384.700350559753,15615.0,0.2808005347780822
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2005,QCEW,717.3347450509931,97957.0,0.00732295542994368
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2005,QCEW,232083.0,232083.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2005,QCEW,99441.06699625652,99441.06699625652,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2005,QCEW,71952.0,71952.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2005,QCEW,37382.0,37382.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2006,QCEW,25513.73721290836,85620.0,0.29798805434370895
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2006,QCEW,6464.63708016792,54338.0,0.11897083220155177
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2006,QCEW,12066.15365565539,20882.0,0.5778255749284259
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2006,QCEW,15471.293290648042,50064.0,0.30903030701997525
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2006,QCEW,4258.335351222572,15814.0,0.2692762963970262
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2006,QCEW,702.9105061683313,95510.0,0.007359548802935098
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2006,QCEW,213893.0,213893.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2006,QCEW,98829.07436879477,98829.07436879477,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2006,QCEW,68884.0,68884.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2006,QCEW,38765.0,38765.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2007,QCEW,24394.545657051964,82139.0,0.29699102322954946
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2007,QCEW,6121.481468137235,51185.0,0.11959522258742279
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2007,QCEW,11290.772743144455,19764.0,0.5712797380664063
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2007,QCEW,14954.380044474763,48225.0,0.3100960092166877
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2007,QCEW,4118.463209059919,15751.0,0.2614731260910367
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2007,QCEW,698.9605940006151,93220.0,0.00749796818279999
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2007,QCEW,198068.0,198068.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2007,QCEW,97215.68500010173,97215.68500010173,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2007,QCEW,66333.0,66333.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2007,QCEW,40761.0,40761.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2008,QCEW,22980.537668868237,77593.0,0.29616766549647827
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2008,QCEW,5888.67928593189,49109.0,0.11991038884790751
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2008,QCEW,10282.619410605712,17934.0,0.5733589500728065
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2008,QCEW,14528.855524594714,46965.0,0.30935495634184423
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2008,QCEW,4292.290995626545,15865.0,0.270550960959757
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2008,QCEW,673.0359223288975,88873.0,0.0075730078013445876
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2008,QCEW,167000.0,167000.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2008,QCEW,95828.59295272827,95828.59295272827,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2008,QCEW,63843.0,63843.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2008,QCEW,38940.0,38940.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2009,QCEW,17615.54463589301,59620.0,0.29546368057519307
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2009,QCEW,4766.456353404982,39495.0,0.12068505768844112
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2009,QCEW,7444.944743432058,13152.0,0.5660693995918535
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2009,QCEW,11381.080261284094,37232.0,0.30568006718102964
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2009,QCEW,3708.3587351770866,13865.0,0.26746186333769106
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2009,QCEW,587.9915569251524,77775.0,0.007560161451946672
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2009,QCEW,122598.0,122598.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2009,QCEW,87246.23037465413,87246.23037465413,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2009,QCEW,58528.0,58528.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2009,QCEW,33872.0,33872.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2010,QCEW,18899.93778255887,64137.0,0.2946807269214162
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2010,QCEW,4728.4710097765765,40126.0,0.117840577425524
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2010,QCEW,8069.098645828064,14405.0,0.5601595727752908
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2010,QCEW,12321.62920423123,40120.0,0.3071193719898113
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2010,QCEW,3644.743681456634,13189.0,0.276347234927336
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2010,QCEW,609.1015190717915,80680.0,0.007549597410408918
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2010,QCEW,126033.0,126033.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2010,QCEW,89086.81250254312,89086.81250254312,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2010,QCEW,57415.0,57415.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2010,QCEW,34234.0,34234.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2011,QCEW,20536.11973842198,69846.0,0.29401998308309685
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2011,QCEW,5218.672473726224,44416.0,0.11749532766854791
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2011,QCEW,9328.231486078708,16777.0,0.5560130825581873
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2011,QCEW,13891.087724183999,44729.0,0.3105611063109839
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2011,QCEW,4381.646917445001,14492.0,0.30234935947039754
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2011,QCEW,663.4546497143456,86598.0,0.007661316077904173
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2011,QCEW,137663.0,137663.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2011,QCEW,92585.61084620158,92585.61084620158,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2011,QCEW,58514.0,58514.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2011,QCEW,36615.0,36615.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2012,QCEW,20874.04373533205,72219.0,0.2890381164974875
sam_mi,dtmb_mi,DTMB MI,2,2. Equipment Manufacturing,2012,QCEW,5709.02044211285,48753.0,0.11710090542351959
sam_mi,dtmb_mi,DTMB MI,3,3. Forging & Foundries,2012,QCEW,9888.286300453812,17730.0,0.5577149633645692
sam_mi,dtmb_mi,DTMB MI,4,4. Parts & Machining,2012,QCEW,14869.708622854998,47604.0,0.3123625876576548
sam_mi,dtmb_mi,DTMB MI,5,5. Component Systems,2012,QCEW,4579.766127847764,15170.0,0.30189625101171813
sam_mi,dtmb_mi,DTMB MI,6,6. Engineering & Design,2012,QCEW,713.3704626595263,93379.0,0.007639517050509497
sam_mi,dtmb_mi,DTMB MI,7,7. Core Automotive,2012,QCEW,150169.0,150169.0,1.0
sam_mi,dtmb_mi,DTMB MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2012,QCEW,95608.29066594443,95608.29066594443,1.0
sam_mi,dtmb_mi,DTMB MI,9,"9. Dealers, Maintenance, & Repair",2012,QCEW,60173.0,60173.0,1.0
sam_mi,dtmb_mi,DTMB MI,10,10. Logistics,2012,QCEW,38488.0,38488.0,1.0
sam_mi,dtmb_mi,DTMB MI,1,1. Materials & Processing,2013,QCEW,21753.94492593068,74741.0,0.2910577183330525
