segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,14.953501117366162,14.953501117366162,55.779023250131445,0.0012477013027305953,0.0011650162270117077,0.0014571092831962,Bachelor's degree,,,BA+,150.0,115.2,113.86956625393842
10,Logistics,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,77.11346900813096,77.11346900813096,77.11346900813096,0.0018481869375115611,0.0017035775127768034,0.0004536322986196,Bachelor's degree,,,BA+,,115.2,111.21153888237158
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,25.677629584840822,25.677629584840822,191.0362820217739,0.004204301376758862,0.004028837998303619,0.0086003010105353,Bachelor's degree,,,BA+,300.0,115.2,117.57741141045094
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,33.495358216565684,33.495358216565684,113.91450040323801,0.0023573280102834712,0.00213054425721471,0.0208509916935073,Bachelor's degree,,,BA+,110.0,115.2,121.25490518618429
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,208.44362119334875,208.44362119334875,636.2432195878837,0.03551790965162846,0.03546981953951473,0.0528120713305898,Bachelor's degree,,,BA+,540.0,115.2,113.07615866498067
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,63.169220275124204,63.169220275124204,7513.370108765792,0.06028508400212572,0.05605199025182817,0.0362932001223366,Bachelor's degree,,,BA+,4390.0,115.2,125.79880828250117
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,1523.7856485234267,1523.7856485234267,1523.7856485234267,0.008708689592217952,0.008075601374570458,0.0082924168030551,Bachelor's degree,,,BA+,740.0,115.2,125.58841511496206
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,592.003501522518,592.003501522518,592.003501522518,0.00506175623744064,0.0047868497109826305,0.0042987416790133,Bachelor's degree,,,BA+,620.0,115.2,123.522767956324
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1252,Software Developers,2538.6419494413212,2538.6419494413212,10703.245753082894,0.00552233798536962,0.005118997430247306,0.005812310360682701,Bachelor's degree,,,BA+,6850.0,921.6,951.8995717517131
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1253,Software Quality Assurance Analysts and Testers,8.301048585208092,8.301048585208092,987.3297476188045,0.007922045089134397,0.007961007311129168,0.003602134094539,Bachelor's degree,,,BA+,40.0,14.0,14.144986526382453
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1253,Software Quality Assurance Analysts and Testers,75.05012310662472,75.05012310662472,75.05012310662472,0.00042892399375638984,0.0004009163802978029,0.0016366612111292,Bachelor's degree,,,BA+,,14.0,15.141668682378704
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1253,Software Quality Assurance Analysts and Testers,83.35117169183282,83.35117169183282,1062.3798707254293,0.0001813147937857759,0.00016748037242307872,0.00019195331957661698,Bachelor's degree,,,BA+,40.0,28.0,29.286655208761157
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1254,Web Developers,0.5922925320280552,0.5922925320280552,70.44748987565441,0.000565250052028964,0.0005686433793663047,0.0007476127366024,Bachelor's degree,,,BA+,60.0,5.4,5.450038861448909
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1254,Web Developers,32.16433847426247,32.16433847426247,32.16433847426247,0.00018382456875270842,0.0001718213058419012,0.0001091107474086,Bachelor's degree,,,BA+,,5.4,5.8403579203456015
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1254,Web Developers,74.01518401354348,74.01518401354348,74.01518401354348,0.0006328456138897009,0.000632225433526004,0.0003756182049623,Bachelor's degree,,,BA+,,5.4,5.481036233185119
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1254,Web Developers,106.77181501983401,106.77181501983401,176.62701236346035,0.00023226199739614627,0.00022281170981567488,0.00023788876553830344,Bachelor's degree,,,BA+,60.0,16.200000000000003,16.77143301497963
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1255,Web and Digital Interface Designers,0.7405573465163224,0.7405573465163224,88.0821610098892,0.00070674549485786,0.0007311129163281062,0.0009854895164304,Bachelor's degree,,,BA+,,9.1,8.931516396959509
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1255,Web and Digital Interface Designers,0.7405573465163224,0.7405573465163224,88.0821610098892,1.6109431918556373e-06,1.6283052771613957e-06,1.5878461163162921e-06,Bachelor's degree,,,BA+,0.0,9.1,8.931516396959509
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1299,"Computer Occupations, All Other",3.9325665909125633,3.9325665909125633,14.66912140411423,0.00032812840418075,0.00033286177914620214,0.0006580493537015,Bachelor's degree,,,BA+,40.0,31.3,28.47742829617602
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1299,"Computer Occupations, All Other",14.947186635589276,14.947186635589276,50.833948006115335,0.0010519493926051848,0.0009684292078249046,0.002373283607391,Bachelor's degree,,,BA+,,31.3,32.34362449284795
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1299,"Computer Occupations, All Other",3.8286492752244303,3.8286492752244303,455.3809417962218,0.0036538434726013994,0.0036555645816409308,0.0068984266150134,Bachelor's degree,,,BA+,270.0,31.3,31.76471993798548
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1299,"Computer Occupations, All Other",50.32327291913211,50.32327291913211,50.32327291913211,0.00028760591330011573,0.0002863688430698021,0.0009819967266775,Bachelor's degree,,,BA+,50.0,31.3,31.778657519287695
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-1299,"Computer Occupations, All Other",73.03167542085838,73.03167542085838,571.2072841255834,0.00015886667097758566,0.00015564951047011448,0.00016128170302694302,Bachelor's degree,,,BA+,360.0,125.2,124.36443024629713
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2031,Operations Research Analysts,0.747642370984893,0.747642370984893,88.92485640537114,0.000713507036212726,0.0006498781478472055,0.0023108030040439,Bachelor's degree,,,BA+,50.0,9.6,10.701453642498862
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2031,Operations Research Analysts,0.747642370984893,0.747642370984893,88.92485640537114,1.626355329734581e-06,1.4473824685879074e-06,1.7450268429820595e-06,Bachelor's degree,,,BA+,50.0,9.6,10.701453642498862
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2041,Statisticians,0.43876489678295666,0.43876489678295666,52.18685692029927,0.0004187320746487171,0.00040617384240450343,0.0020049614299792,Master's degree,,,BA+,140.0,2.0,2.0934350366353107
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2041,Statisticians,0.43876489678295666,0.43876489678295666,52.18685692029927,9.544504914072397e-07,9.04614042867442e-07,9.820012669042382e-07,Master's degree,,,BA+,140.0,2.0,2.0934350366353107
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2051,Data Scientists,6.3909072180669595,6.3909072180669595,23.839137036074813,0.0005332492503947465,0.0004992926687193033,0.0003760282021151,Bachelor's degree,,,BA+,,23.4,23.065743333722622
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2051,Data Scientists,20.38804037621362,20.38804037621362,62.231467558402976,0.0034740356740607958,0.0031113876789047113,0.0023319615912208,Bachelor's degree,,,BA+,,23.4,25.61097733766806
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2051,Data Scientists,7.572416858107689,7.572416858107689,900.6660241336756,0.007226680722065275,0.006336311941510954,0.0074761273660244,Bachelor's degree,,,BA+,250.0,23.4,27.097135981591123
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2051,Data Scientists,59.804259999027785,59.804259999027785,59.804259999027785,0.00034179133864957294,0.0002863688430698021,0.0006546644844517,Bachelor's degree,,,BA+,,23.4,28.233863350607137
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2051,Data Scientists,49.919239999144196,49.919239999144196,49.919239999144196,0.00042682015188106665,0.0003612716763005023,0.0006051626635504,Bachelor's degree,,,BA+,,23.4,28.033024777468754
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,15-2051,Data Scientists,144.07486445056026,144.07486445056026,1096.4601287263254,0.0003134077638902179,0.00026519180344109877,0.00034995526966286137,Bachelor's degree,,,BA+,250.0,117.0,132.0407447810577
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1011,"Architects, Except Landscape and Naval",21.139020670679134,21.139020670679134,2514.2828317956555,0.02017386998453113,0.020389926888708474,0.0339823971182927,Bachelor's degree,,Internship/residency,BA+,1980.0,7.8,7.835620016833077
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1011,"Architects, Except Landscape and Naval",21.139020670679134,21.139020670679134,2514.2828317956555,4.5983962743897465e-05,4.541162495195094e-05,4.6032498867572776e-05,Bachelor's degree,,Internship/residency,BA+,1980.0,7.8,7.835620016833077
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1012,Landscape Architects,1.8480986916353321,1.8480986916353321,219.81353271903706,0.0017637194884504307,0.0017871649065800152,0.0040099228599585,Bachelor's degree,,Internship/residency,BA+,240.0,1.7,1.7034093333283453
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1012,Landscape Architects,1.8480986916353321,1.8480986916353321,219.81353271903706,4.020191034728504e-06,3.9803017886171905e-06,4.017591148106908e-06,Bachelor's degree,,Internship/residency,BA+,240.0,1.7,1.7034093333283453
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1021,Cartographers and Photogrammetrists,0.6727949646912671,0.6727949646912671,80.02247859041765,0.0006420769606775156,0.0006498781478472055,0.0009515071193121,Bachelor's degree,,,BA+,140.0,1.0,1.0031372737166238
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1021,Cartographers and Photogrammetrists,0.6727949646912671,0.6727949646912671,80.02247859041765,1.4635388778230993e-06,1.4473824685879074e-06,1.4636935393203583e-06,Bachelor's degree,,,BA+,140.0,1.0,1.0031372737166238
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1022,Surveyors,9.98010452226639,9.98010452226639,1187.0372734279752,0.009524439859387534,0.009585702680747382,0.0136609236415536,Bachelor's degree,,Internship/residency,BA+,1150.0,3.9,3.934461607340671
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-1022,Surveyors,9.98010452226639,9.98010452226639,1187.0372734279752,2.1709839906096108e-05,2.1348891411674083e-05,2.179429061735821e-05,Bachelor's degree,,Internship/residency,BA+,1150.0,3.9,3.934461607340671
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2011,Aerospace Engineers,1.0196129332959365,1.0196129332959365,121.27313432351269,0.0009730601559697419,0.0009748172217709083,0.0065246202467122,Bachelor's degree,,,BA+,80.0,4.5,4.560728565894989
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2011,Aerospace Engineers,1.0196129332959365,1.0196129332959365,121.27313432351269,2.217976124263379e-06,2.1710737028820835e-06,2.2334538778957307e-06,Bachelor's degree,,,BA+,80.0,4.5,4.560728565894989
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2041,Chemical Engineers,15.072452135708726,15.072452135708726,56.22273014965153,0.0012576264259095936,0.001248231671798208,0.0026321974148061,Bachelor's degree,,,BA+,230.0,1.1,1.0228823266473097
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2041,Chemical Engineers,0.3415855293705966,0.3415855293705966,40.62830750137724,0.0003259896551252232,0.00032493907392360275,0.0016991198559146,Bachelor's degree,,,BA+,470.0,1.1,1.1204688326233827
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2041,Chemical Engineers,15.414037665079324,15.414037665079324,96.85103765102878,3.353033921326254e-05,3.5703051861000344e-05,3.192488726255547e-05,Bachelor's degree,,,BA+,700.0,2.2,2.1433511592706926
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2051,Civil Engineers,8.378762765679927,8.378762765679927,28.495368471015073,0.0005896784871310636,0.0005810575246949027,0.0003390405153415,Bachelor's degree,,,BA+,,23.6,22.783767389066902
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2051,Civil Engineers,36.94314352701562,36.94314352701562,4394.030970951032,0.035256419204302815,0.035499593826157895,0.0709892275801135,Bachelor's degree,,,BA+,4000.0,23.6,23.79753836189414
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2051,Civil Engineers,45.321906292695544,45.321906292695544,4422.526339422047,9.858928106998104e-05,9.779281558999985e-05,9.840313086716812e-05,Bachelor's degree,,,BA+,4000.0,47.2,46.58130575096104
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2061,Computer Hardware Engineers,13.885519431419668,13.885519431419668,42.383487381951475,0.0023660336632399296,0.002489110143123809,0.0021947873799725,Bachelor's degree,,,BA+,50.0,4.7,4.37930114720032
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2061,Computer Hardware Engineers,5.355770990107759,5.355770990107759,637.0173557820045,0.0051112409275999955,0.0051177904142973435,0.0064226730553573,Bachelor's degree,,,BA+,70.0,4.7,4.7659219898469525
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2061,Computer Hardware Engineers,19.241290421527427,19.241290421527427,679.400843163956,4.1855807592604185e-05,4.355814292216538e-05,4.048929602779225e-05,Bachelor's degree,,,BA+,120.0,9.4,9.145223137047273
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2071,Electrical Engineers,8.252078388122435,8.252078388122435,30.781612189698507,0.0006885430291062742,0.0006657235582924043,0.0012220916568742,Bachelor's degree,,,BA+,40.0,11.7,11.168621033104474
2,Equipment Manufacturing,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2071,Electrical Engineers,64.00740283119524,64.00740283119524,476.20191024020113,0.010480189028228067,0.010178117048346048,0.0075252633842184,Bachelor's degree,,,BA+,740.0,11.7,11.782702618199291
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2071,Electrical Engineers,60.27221816012854,60.27221816012854,204.98003262166566,0.004241823215985742,0.0038737168312996183,0.0071198508221732,Bachelor's degree,,,BA+,260.0,11.7,12.18787346254072
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2071,Electrical Engineers,166.48056266301583,166.48056266301583,508.15721095762416,0.028367582320652694,0.028002489110143206,0.0204389574759945,Bachelor's degree,,,BA+,250.0,11.7,11.618276201928616
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2071,Electrical Engineers,37.43292709575635,37.43292709575635,4452.286007329728,0.035723840575910645,0.0352558895207151,0.0198117375199646,Bachelor's degree,,,BA+,3440.0,11.7,12.036980113816796
7,Core Automotive,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2071,Electrical Engineers,362.3275650178284,362.3275650178284,362.3275650178284,0.002070762575761275,0.0020618556701030148,0.0019639934533551,Bachelor's degree,,,BA+,560.0,11.7,11.878923098264087
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2071,Electrical Engineers,689.1944576325955,689.1944576325955,689.1944576325955,0.00589275964712958,0.005599710982658936,0.0010433839026731,Bachelor's degree,,,BA+,410.0,11.7,12.484814057236823
0,0. All Segments,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2071,Electrical Engineers,1387.9672117886423,1387.9672117886423,6723.928795989341,0.0030192615614008807,0.002884963265460143,0.003098960999552214,Bachelor's degree,,,BA+,5700.0,81.89999999999999,83.15819058509081
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2072,"Electronics Engineers, Except Computer",9.83141647728015,9.83141647728015,36.67280351028088,0.00082032101045177,0.0008321544478655053,0.0002350176263219,Bachelor's degree,,,BA+,,5.7,5.185985344670369
4,Parts & Machining,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2072,"Electronics Engineers, Except Computer",14.800127293230348,14.800127293230348,50.33381328875737,0.0010415996866944381,0.0009684292078249046,0.0110188167486014,Bachelor's degree,,,BA+,80.0,5.7,5.832103165934396
5,Component Systems,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2072,"Electronics Engineers, Except Computer",21.4470206052778,21.4470206052778,65.46384754951208,0.0036544814170556047,0.003733665214685714,0.0086419753086419,Bachelor's degree,,,BA+,,5.7,5.4688421477190605
6,Engineering & Design,2030,sam_mi_moodys_mi,moodys_mi,Moody's MI,17-2072,"Electronics Engineers, Except Computer",18.043977868750122,18.043977868750122,2146.1573116121876,0.01722013849169614,0.017303005686433847,0.0057430251129914,Bachelor's degree,,,BA+,1830.0,5.7,5.759637628691656
