segment_id,segment_name,year,adjustment_source,forecast_source,value_type,employment_qcew
1,Materials & Processing - Coatings & Surface Treatments,2029,sam_mi,moodys_mi,Forecast,4807.161395654299
1,Materials & Processing - Metals,2029,sam_mi,moodys_mi,Forecast,2953.597168069067
1,Materials & Processing - Non-Metals,2029,sam_mi,moodys_mi,Forecast,12145.168149574285
2,Equipment Manufacturing,2029,sam_mi,moodys_mi,Forecast,6129.278967458114
3,Forging & Foundries,2029,sam_mi,moodys_mi,Forecast,7703.0401853860385
4,Parts & Machining,2029,sam_mi,moodys_mi,Forecast,14327.180983761797
5,Component Systems,2029,sam_mi,moodys_mi,Forecast,5887.825398167087
6,Engineering & Design,2029,sam_mi,moodys_mi,Forecast,1045.1255428463217
7,Core Automotive,2029,sam_mi,moodys_mi,Forecast,174355.5327341095
8,"Motor Vehicle Parts, Materials, & Products Sales",2029,sam_mi,moodys_mi,Forecast,116682.59353363785
9,"Dealers, Maintenance, & Repair",2029,sam_mi,moodys_mi,Forecast,71338.4572304965
10,Logistics,2029,sam_mi,moodys_mi,Forecast,42541.41278405291
1,Materials & Processing - Coatings & Surface Treatments,2030,sam_mi,moodys_mi,Forecast,4792.893833364786
1,Materials & Processing - Metals,2030,sam_mi,moodys_mi,Forecast,2874.741950001304
1,Materials & Processing - Non-Metals,2030,sam_mi,moodys_mi,Forecast,11984.840510016631
2,Equipment Manufacturing,2030,sam_mi,moodys_mi,Forecast,6107.466445385027
3,Forging & Foundries,2030,sam_mi,moodys_mi,Forecast,7469.677278379073
4,Parts & Machining,2030,sam_mi,moodys_mi,Forecast,14209.035853494921
5,Component Systems,2030,sam_mi,moodys_mi,Forecast,5868.690563094324
6,Engineering & Design,2030,sam_mi,moodys_mi,Forecast,1047.841623193173
7,Core Automotive,2030,sam_mi,moodys_mi,Forecast,174973.012
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi,moodys_mi,Forecast,116956.14599999998
9,"Dealers, Maintenance, & Repair",2030,sam_mi,moodys_mi,Forecast,71696.00399999999
10,Logistics,2030,sam_mi,moodys_mi,Forecast,41723.847000000016
1,Materials & Processing - Coatings & Surface Treatments,2031,sam_mi,moodys_mi,Forecast,4778.70144559134
1,Materials & Processing - Metals,2031,sam_mi,moodys_mi,Forecast,2798.0523776578966
1,Materials & Processing - Non-Metals,2031,sam_mi,moodys_mi,Forecast,11826.980217762108
2,Equipment Manufacturing,2031,sam_mi,moodys_mi,Forecast,6086.05774004741
3,Forging & Foundries,2031,sam_mi,moodys_mi,Forecast,7245.547820440965
4,Parts & Machining,2031,sam_mi,moodys_mi,Forecast,14092.095279914083
5,Component Systems,2031,sam_mi,moodys_mi,Forecast,5849.787298767731
6,Engineering & Design,2031,sam_mi,moodys_mi,Forecast,1050.5903783741844
7,Core Automotive,2031,sam_mi,moodys_mi,Forecast,175718.8942744198
8,"Motor Vehicle Parts, Materials, & Products Sales",2031,sam_mi,moodys_mi,Forecast,117231.38395961437
9,"Dealers, Maintenance, & Repair",2031,sam_mi,moodys_mi,Forecast,72056.91299599953
10,Logistics,2031,sam_mi,moodys_mi,Forecast,40922.74561961448
1,Materials & Processing - Coatings & Surface Treatments,2032,sam_mi,moodys_mi,Forecast,4764.583826276306
1,Materials & Processing - Metals,2032,sam_mi,moodys_mi,Forecast,2723.4676101630066
1,Materials & Processing - Non-Metals,2032,sam_mi,moodys_mi,Forecast,11671.5434891238
2,Equipment Manufacturing,2032,sam_mi,moodys_mi,Forecast,6065.047624398941
3,Forging & Foundries,2032,sam_mi,moodys_mi,Forecast,7030.264884083828
4,Parts & Machining,2032,sam_mi,moodys_mi,Forecast,13976.346146681028
5,Component Systems,2032,sam_mi,moodys_mi,Forecast,5831.114151292758
6,Engineering & Design,2032,sam_mi,moodys_mi,Forecast,1053.3720948813664
7,Core Automotive,2032,sam_mi,moodys_mi,Forecast,176596.70883770875
8,"Motor Vehicle Parts, Materials, & Products Sales",2032,sam_mi,moodys_mi,Forecast,117508.31080097986
9,"Dealers, Maintenance, & Repair",2032,sam_mi,moodys_mi,Forecast,72421.2179365262
10,Logistics,2032,sam_mi,moodys_mi,Forecast,40137.75943807002
1,Materials & Processing - Coatings & Surface Treatments,2033,sam_mi,moodys_mi,Forecast,4750.540571557068
1,Materials & Processing - Metals,2033,sam_mi,moodys_mi,Forecast,2650.9285462502103
1,Materials & Processing - Non-Metals,2033,sam_mi,moodys_mi,Forecast,11518.487403401423
2,Equipment Manufacturing,2033,sam_mi,moodys_mi,Forecast,6044.430942033051
3,Forging & Foundries,2033,sam_mi,moodys_mi,Forecast,6823.457920928562
4,Parts & Machining,2033,sam_mi,moodys_mi,Forecast,13861.77548355161
5,Component Systems,2033,sam_mi,moodys_mi,Forecast,5812.669678894077
6,Engineering & Design,2033,sam_mi,moodys_mi,Forecast,1056.1870631473193
7,Core Automotive,2033,sam_mi,moodys_mi,Forecast,177610.15812040877
8,"Motor Vehicle Parts, Materials, & Products Sales",2033,sam_mi,moodys_mi,Forecast,117786.92998379572
9,"Dealers, Maintenance, & Repair",2033,sam_mi,moodys_mi,Forecast,72788.9528792502
10,Logistics,2033,sam_mi,moodys_mi,Forecast,39368.547051744215
1,Materials & Processing - Coatings & Surface Treatments,2034,sam_mi,moodys_mi,Forecast,4736.571279754182
1,Materials & Processing - Metals,2034,sam_mi,moodys_mi,Forecast,2580.3777738513645
1,Materials & Processing - Non-Metals,2034,sam_mi,moodys_mi,Forecast,11367.769884722427
2,Equipment Manufacturing,2034,sam_mi,moodys_mi,Forecast,6024.202606233938
3,Forging & Foundries,2034,sam_mi,moodys_mi,Forecast,6624.772067167788
4,Parts & Machining,2034,sam_mi,moodys_mi,Forecast,13748.37046473395
5,Component Systems,2034,sam_mi,moodys_mi,Forecast,5794.452451826846
6,Engineering & Design,2034,sam_mi,moodys_mi,Forecast,1059.0355776006932
7,Core Automotive,2034,sam_mi,moodys_mi,Forecast,178763.1243077328
8,"Motor Vehicle Parts, Materials, & Products Sales",2034,sam_mi,moodys_mi,Forecast,118067.24503886762
9,"Dealers, Maintenance, & Repair",2034,sam_mi,moodys_mi,Forecast,73160.15222490279
10,Logistics,2034,sam_mi,moodys_mi,Forecast,38614.774675555454
1,Materials & Processing - Coatings & Surface Treatments,2024,sam_mi,moodys_us,QCEW,4879.641192022313
1,Materials & Processing - Metals,2024,sam_mi,moodys_us,QCEW,3382.6158243114137
1,Materials & Processing - Non-Metals,2024,sam_mi,moodys_us,QCEW,12985.411769331364
2,Equipment Manufacturing,2024,sam_mi,moodys_us,QCEW,6244.586842570626
3,Forging & Foundries,2024,sam_mi,moodys_us,QCEW,9023.139594640334
4,Parts & Machining,2024,sam_mi,moodys_us,QCEW,14936.444494648236
5,Component Systems,2024,sam_mi,moodys_us,QCEW,5987.024880706003
6,Engineering & Design,2024,sam_mi,moodys_us,QCEW,1032.0255054257461
7,Core Automotive,2024,sam_mi,moodys_us,QCEW,173082.0
8,"Motor Vehicle Parts, Materials, & Products Sales",2024,sam_mi,moodys_us,QCEW,115340.0
9,"Dealers, Maintenance, & Repair",2024,sam_mi,moodys_us,QCEW,69600.0
10,Logistics,2024,sam_mi,moodys_us,QCEW,46889.0
1,Materials & Processing - Coatings & Surface Treatments,2025,sam_mi,moodys_us,Forecast,4881.820269632981
1,Materials & Processing - Metals,2025,sam_mi,moodys_us,Forecast,3315.3510565416955
1,Materials & Processing - Non-Metals,2025,sam_mi,moodys_us,Forecast,12880.577387654277
2,Equipment Manufacturing,2025,sam_mi,moodys_us,Forecast,6207.371559192663
3,Forging & Foundries,2025,sam_mi,moodys_us,Forecast,8808.95571167201
4,Parts & Machining,2025,sam_mi,moodys_us,Forecast,14815.200781269596
5,Component Systems,2025,sam_mi,moodys_us,Forecast,5958.059478037001
6,Engineering & Design,2025,sam_mi,moodys_us,Forecast,1040.8826536981423
7,Core Automotive,2025,sam_mi,moodys_us,Forecast,174334.75877030357
8,"Motor Vehicle Parts, Materials, & Products Sales",2025,sam_mi,moodys_us,Forecast,116078.83818083288
9,"Dealers, Maintenance, & Repair",2025,sam_mi,moodys_us,Forecast,70079.70052907895
10,Logistics,2025,sam_mi,moodys_us,Forecast,45885.14481540345
1,Materials & Processing - Coatings & Surface Treatments,2026,sam_mi,moodys_us,Forecast,4884.083790731373
1,Materials & Processing - Metals,2026,sam_mi,moodys_us,Forecast,3249.5061674718554
1,Materials & Processing - Non-Metals,2026,sam_mi,moodys_us,Forecast,12776.987207303315
2,Equipment Manufacturing,2026,sam_mi,moodys_us,Forecast,6170.844126627882
3,Forging & Foundries,2026,sam_mi,moodys_us,Forecast,8601.384462472677
4,Parts & Machining,2026,sam_mi,moodys_us,Forecast,14695.227359550783
5,Component Systems,2026,sam_mi,moodys_us,Forecast,5929.238174528218
6,Engineering & Design,2026,sam_mi,moodys_us,Forecast,1049.8605275990699
7,Core Automotive,2026,sam_mi,moodys_us,Forecast,175703.03000020387
8,"Motor Vehicle Parts, Materials, & Products Sales",2026,sam_mi,moodys_us,Forecast,116823.64568155808
9,"Dealers, Maintenance, & Repair",2026,sam_mi,moodys_us,Forecast,70562.85182255511
10,Logistics,2026,sam_mi,moodys_us,Forecast,44902.805691021174
1,Materials & Processing - Coatings & Surface Treatments,2027,sam_mi,moodys_us,Forecast,4886.43192467371
1,Materials & Processing - Metals,2027,sam_mi,moodys_us,Forecast,3185.049907052076
1,Materials & Processing - Non-Metals,2027,sam_mi,moodys_us,Forecast,12674.623031607609
2,Equipment Manufacturing,2027,sam_mi,moodys_us,Forecast,6134.992727856702
3,Forging & Foundries,2027,sam_mi,moodys_us,Forecast,8400.213277216351
4,Parts & Machining,2027,sam_mi,moodys_us,Forecast,14576.51062460418
5,Component Systems,2027,sam_mi,moodys_us,Forecast,5900.560247925961
6,Engineering & Design,2027,sam_mi,moodys_us,Forecast,1058.960789490053
7,Core Automotive,2027,sam_mi,moodys_us,Forecast,177191.67380662198
8,"Motor Vehicle Parts, Materials, & Products Sales",2027,sam_mi,moodys_us,Forecast,117574.46432381766
9,"Dealers, Maintenance, & Repair",2027,sam_mi,moodys_us,Forecast,71049.47969814391
10,Logistics,2027,sam_mi,moodys_us,Forecast,43941.520963788644
1,Materials & Processing - Coatings & Surface Treatments,2028,sam_mi,moodys_us,Forecast,4888.864842485154
1,Materials & Processing - Metals,2028,sam_mi,moodys_us,Forecast,3121.9517325316747
1,Materials & Processing - Non-Metals,2028,sam_mi,moodys_us,Forecast,12573.466951729355
2,Equipment Manufacturing,2028,sam_mi,moodys_us,Forecast,6099.805749427593
3,Forging & Foundries,2028,sam_mi,moodys_us,Forecast,8205.236454958864
4,Parts & Machining,2028,sam_mi,moodys_us,Forecast,14459.037119676788
5,Component Systems,2028,sam_mi,moodys_us,Forecast,5872.0249796128555
6,Engineering & Design,2028,sam_mi,moodys_us,Forecast,1068.1851253183509
7,Core Automotive,2028,sam_mi,moodys_us,Forecast,178805.78261518333
8,"Motor Vehicle Parts, Materials, & Products Sales",2028,sam_mi,moodys_us,Forecast,118331.33630704321
9,"Dealers, Maintenance, & Repair",2028,sam_mi,moodys_us,Forecast,71539.61017327603
10,Logistics,2028,sam_mi,moodys_us,Forecast,43000.838886657395
1,Materials & Processing - Coatings & Surface Treatments,2029,sam_mi,moodys_us,Forecast,4891.382716865262
1,Materials & Processing - Metals,2029,sam_mi,moodys_us,Forecast,3060.181792149142
1,Materials & Processing - Non-Metals,2029,sam_mi,moodys_us,Forecast,12473.50134197864
2,Equipment Manufacturing,2029,sam_mi,moodys_us,Forecast,6065.271777950659
3,Forging & Foundries,2029,sam_mi,moodys_us,Forecast,8016.254941535304
4,Parts & Machining,2029,sam_mi,moodys_us,Forecast,14342.793534522152
5,Component Systems,2029,sam_mi,moodys_us,Forecast,5843.631654589461
6,Engineering & Design,2029,sam_mi,moodys_us,Forecast,1077.5352449632958
7,Core Automotive,2029,sam_mi,moodys_us,Forecast,180550.69199479662
8,"Motor Vehicle Parts, Materials, & Products Sales",2029,sam_mi,moodys_us,Forecast,119094.30421127351
9,"Dealers, Maintenance, & Repair",2029,sam_mi,moodys_us,Forecast,72033.26946668368
10,Logistics,2029,sam_mi,moodys_us,Forecast,42080.31741539949
1,Materials & Processing - Coatings & Surface Treatments,2030,sam_mi,moodys_us,Forecast,4893.985722193456
1,Materials & Processing - Metals,2030,sam_mi,moodys_us,Forecast,2999.710909203078
1,Materials & Processing - Non-Metals,2030,sam_mi,moodys_us,Forecast,12374.70885520554
2,Equipment Manufacturing,2030,sam_mi,moodys_us,Forecast,6031.379596651594
3,Forging & Foundries,2030,sam_mi,moodys_us,Forecast,7833.076114639625
4,Parts & Machining,2030,sam_mi,moodys_us,Forecast,14227.766703790268
5,Component Systems,2030,sam_mi,moodys_us,Forecast,5815.379561455988
6,Engineering & Design,2030,sam_mi,moodys_us,Forecast,1087.012882587911
7,Core Automotive,2030,sam_mi,moodys_us,Forecast,182431.99199999997
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi,moodys_us,Forecast,119863.41100000002
9,"Dealers, Maintenance, & Repair",2030,sam_mi,moodys_us,Forecast,72530.48400000003
10,Logistics,2030,sam_mi,moodys_us,Forecast,41179.524000000005
1,Materials & Processing - Coatings & Surface Treatments,2031,sam_mi,moodys_us,Forecast,4896.674034534546
1,Materials & Processing - Metals,2031,sam_mi,moodys_us,Forecast,2940.5105664950547
1,Materials & Processing - Non-Metals,2031,sam_mi,moodys_us,Forecast,12277.072418268197
2,Equipment Manufacturing,2031,sam_mi,moodys_us,Forecast,5998.118181985011
3,Forging & Foundries,2031,sam_mi,moodys_us,Forecast,7655.513575854187
4,Parts & Machining,2031,sam_mi,moodys_us,Forecast,14113.943605435295
5,Component Systems,2031,sam_mi,moodys_us,Forecast,5787.267992394107
6,Engineering & Design,2031,sam_mi,moodys_us,Forecast,1096.619796995889
7,Core Automotive,2031,sam_mi,moodys_us,Forecast,184455.53904484867
8,"Motor Vehicle Parts, Materials, & Products Sales",2031,sam_mi,moodys_us,Forecast,120638.70002303913
9,"Dealers, Maintenance, & Repair",2031,sam_mi,moodys_us,Forecast,73031.2803993714
10,Logistics,2031,sam_mi,moodys_us,Forecast,40298.03538053881
1,Materials & Processing - Coatings & Surface Treatments,2032,sam_mi,moodys_us,Forecast,4899.447831644278
1,Materials & Processing - Metals,2032,sam_mi,moodys_us,Forecast,2882.5528911356487
1,Materials & Processing - Non-Metals,2032,sam_mi,moodys_us,Forecast,12180.575227575624
2,Equipment Manufacturing,2032,sam_mi,moodys_us,Forecast,5965.4767003061015
3,Forging & Foundries,2032,sam_mi,moodys_us,Forecast,7483.386949404495
4,Parts & Machining,2032,sam_mi,moodys_us,Forecast,14001.31135914088
5,Component Systems,2032,sam_mi,moodys_us,Forecast,5759.296243148845
6,Engineering & Design,2032,sam_mi,moodys_us,Forecast,1106.3577719940192
7,Core Automotive,2032,sam_mi,moodys_us,Forecast,186627.46833323277
8,"Motor Vehicle Parts, Materials, & Products Sales",2032,sam_mi,moodys_us,Forecast,121420.21501943233
9,"Dealers, Maintenance, & Repair",2032,sam_mi,moodys_us,Forecast,73535.68549708264
10,Logistics,2032,sam_mi,moodys_us,Forecast,39435.437387464764
1,Materials & Processing - Coatings & Surface Treatments,2033,sam_mi,moodys_us,Forecast,4902.307292974932
1,Materials & Processing - Metals,2033,sam_mi,moodys_us,Forecast,2825.8106397050715
1,Materials & Processing - Non-Metals,2033,sam_mi,moodys_us,Forecast,12085.20074470396
2,Equipment Manufacturing,2033,sam_mi,moodys_us,Forecast,5933.444504599625
3,Forging & Foundries,2033,sam_mi,moodys_us,Forecast,7316.521687421622
4,Parts & Machining,2033,sam_mi,moodys_us,Forecast,13889.857224762847
5,Component Systems,2033,sam_mi,moodys_us,Forecast,5731.463613010583
6,Engineering & Design,2033,sam_mi,moodys_us,Forecast,1116.2286167601496
7,Core Automotive,2033,sam_mi,moodys_us,Forecast,188954.2068716788
8,"Motor Vehicle Parts, Materials, & Products Sales",2033,sam_mi,moodys_us,Forecast,122208.00012037411
9,"Dealers, Maintenance, & Repair",2033,sam_mi,moodys_us,Forecast,74043.72633319559
10,Logistics,2033,sam_mi,moodys_us,Forecast,38591.324746167884
1,Materials & Processing - Coatings & Surface Treatments,2034,sam_mi,moodys_us,Forecast,4905.252599680936
1,Materials & Processing - Metals,2034,sam_mi,moodys_us,Forecast,2770.2571837600676
1,Materials & Processing - Non-Metals,2034,sam_mi,moodys_us,Forecast,11990.932692085004
2,Equipment Manufacturing,2034,sam_mi,moodys_us,Forecast,5902.011131265239
3,Forging & Foundries,2034,sam_mi,moodys_us,Forecast,7154.748881501929
4,Parts & Machining,2034,sam_mi,moodys_us,Forecast,13779.568600789125
5,Component Systems,2034,sam_mi,moodys_us,Forecast,5703.769404797131
6,Engineering & Design,2034,sam_mi,moodys_us,Forecast,1126.2341662167694
7,Core Automotive,2034,sam_mi,moodys_us,Forecast,191442.4870919091
8,"Motor Vehicle Parts, Materials, & Products Sales",2034,sam_mi,moodys_us,Forecast,123002.0998521677
9,"Dealers, Maintenance, & Repair",2034,sam_mi,moodys_us,Forecast,74555.43015720093
10,Logistics,2034,sam_mi,moodys_us,Forecast,37765.30088575686
