naics_code,naics_title,segment_id,segment_name,stage,share_method,share_label,projection_method,projection_label,base_employment,share_value,share_applied,auto_base_employment,projection_rate,projected_employment
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,bls_us,BLS US,2698,0.37,0.37,998,-0.009,989
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,bls_us,BLS US,1262,0.39,0.39,492,0.011,497
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,lightcast,Lightcast,bls_us,BLS US,11221,0.34,0.34,3815,-0.065,3567
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,bls_us,BLS US,29604,0.25,0.25,7401,-0.038,7120
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,bls_us,BLS US,17946,0.41,0.41,7358,0.002,7373
3315,Foundries,3,Forging & Foundries,Upstream,lightcast,Lightcast,bls_us,BLS US,9349,0.73,0.73,6825,-0.091,6204
3321,Forging and Stamping,3,Forging & Foundries,Upstream,lightcast,Lightcast,bls_us,BLS US,6988,0.52,0.52,3634,-0.0579999999999999,3423
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,bls_us,BLS US,2869,0.41,0.41,1176,-0.0579999999999999,1108
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,lightcast,Lightcast,bls_us,BLS US,24530,0.51,0.51,12510,-0.024,12210
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,bls_us,BLS US,10865,0.24,0.24,2608,-0.0579999999999999,2457
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,bls_us,BLS US,12179,0.39,0.39,4750,0.067,5068
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,bls_us,BLS US,4970,0.85,0.85,4224,-0.0289999999999999,4102
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,bls_us,BLS US,8867,0.08,0.08,709,0.02,723
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,lightcast,Lightcast,bls_us,BLS US,4446,0.39,0.39,1734,0.166,2022
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,lightcast,Lightcast,bls_us,BLS US,84452,0.05,0.05,4223,0.023,4320
5414,Industrial design,6,Engineering & Design,OEM,lightcast,Lightcast,bls_us,BLS US,10458,0.05,0.05,523,0.023,535
5417,Scientific Research and Development ,6,Engineering & Design,OEM,lightcast,Lightcast,bls_us,BLS US,25297,0.01,0.01,253,0.049,265
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,bls_us,BLS US,48138,1.0,1.0,48138,0.032,49678
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,bls_us,BLS US,7921,1.0,1.0,7921,0.02,8079
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,bls_us,BLS US,117023,1.0,1.0,117023,-0.141,100523
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,bls_us,BLS US,25978,1.0,1.0,25978,0.027,26679
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,bls_us,BLS US,6359,1.0,1.0,6359,0.02,6486
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,bls_us,BLS US,24407,1.0,1.0,24407,0.024,24993
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,bls_us,BLS US,8732,1.0,1.0,8732,0.02,8907
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,bls_us,BLS US,3846,1.0,1.0,3846,0.0069999999999999,3873
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,bls_us,BLS US,18192,1.0,1.0,18192,0.018,18519
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,bls_us,BLS US,27826,1.0,1.0,27826,-0.087,25405
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,lightcast,Lightcast,bls_us,BLS US,38262,1.0,1.0,38262,0.016,38874
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,lightcast,Lightcast,bls_us,BLS US,31338,1.0,1.0,31338,0.009,31620
4841,General Freight Trucking,10,Logistics,Downstream,lightcast,Lightcast,bls_us,BLS US,35249,0.22,1.0,35249,0.008,35531
4842,Specialized Freight Trucking,10,Logistics,Downstream,lightcast,Lightcast,bls_us,BLS US,11640,0.21,1.0,11640,0.008,11733
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,5524,0.012,0.012,66,-0.04,63
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,4347,0.012,0.012,52,-0.001,52
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,34371,0.061,0.061,2097,-0.0579999999999999,1975
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,5147,0.061,0.061,314,-0.13,273
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,2802,0.035,0.035,98,-0.091,89
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,3258,0.145,0.145,472,-0.17,392
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,1974,0.145,0.145,286,-0.15,243
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,2698,0.145,0.145,391,-0.1119999999999999,347
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,1262,0.145,0.145,183,-0.1669999999999999,152
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,11221,0.053,0.053,595,-0.032,576
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,29604,0.039,0.039,1155,-0.078,1065
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,17946,0.039,0.039,700,0.011,708
3315,Foundries,3,Forging & Foundries,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,9349,0.145,0.145,1356,-0.2289999999999999,1045
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,6988,0.053,0.053,370,-0.042,354
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,2869,0.053,0.053,152,-0.013,150
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,24530,0.053,0.053,1300,-0.066,1214
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,10865,0.053,0.053,576,-0.009,571
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,12179,0.018,0.018,219,-0.03,212
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,4970,0.18,0.18,895,-0.045,855
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,8867,0.018,0.018,160,-0.027,156
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,4446,0.0289999999999999,0.0289999999999999,129,0.021,132
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,84452,0.002,0.002,169,0.027,174
5414,Industrial design,6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,10458,0.002,0.002,21,-0.02,21
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,25297,0.002,0.002,51,0.093,56
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,48138,1.0,1.0,48138,0.272,61232
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,7921,1.0,1.0,7921,0.004,7953
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,117023,1.0,1.0,117023,-0.096,105789
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,25978,1.0,1.0,25978,0.037,26939
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,6359,1.0,1.0,6359,-0.008,6308
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,24407,1.0,1.0,24407,0.01,24651
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,8732,1.0,1.0,8732,0.002,8749
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,3846,1.0,1.0,3846,-0.057,3627
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,18192,1.0,1.0,18192,0.012,18410
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,27826,1.0,1.0,27826,0.016,28271
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,38262,1.0,1.0,38262,0.004,38415
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,31338,1.0,1.0,31338,0.062,33281
4841,General Freight Trucking,10,Logistics,Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,35249,1.0,1.0,35249,-0.0969999999999999,31830
4842,Specialized Freight Trucking,10,Logistics,Downstream,bea_summary,BEA Summary (Total Output),moodys_mi,Moody's MI,11640,1.0,1.0,11640,-0.15,9894
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,5524,0.012,0.012,66,-0.021,65
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,4347,0.012,0.012,52,0.03,54
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,34371,0.061,0.061,2097,-0.025,2045
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,5147,0.061,0.061,314,-0.098,283
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,2802,0.035,0.035,98,-0.076,91
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,3258,0.145,0.145,472,-0.138,407
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,1974,0.145,0.145,286,-0.11,255
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,2698,0.145,0.145,391,-0.071,363
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,1262,0.145,0.145,183,-0.128,160
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,11221,0.053,0.053,595,-0.02,583
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,29604,0.039,0.039,1155,-0.099,1041
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,17946,0.039,0.039,700,0.004,703
3315,Foundries,3,Forging & Foundries,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,9349,0.145,0.145,1356,-0.179,1113
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,6988,0.053,0.053,370,-0.024,361
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,2869,0.053,0.053,152,0.005,153
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,24530,0.053,0.053,1300,-0.065,1216
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,10865,0.053,0.053,576,-0.003,574
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,12179,0.018,0.018,219,-0.038,211
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,4970,0.18,0.18,895,-0.031,867
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,8867,0.018,0.018,160,-0.004,159
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,4446,0.0289999999999999,0.0289999999999999,129,-0.027,126
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,84452,0.002,0.002,169,0.078,182
5414,Industrial design,6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,10458,0.002,0.002,21,-0.002,21
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,25297,0.002,0.002,51,0.1169999999999999,57
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,48138,1.0,1.0,48138,0.316,63350
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,7921,1.0,1.0,7921,0.043,8262
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,117023,1.0,1.0,117023,-0.053,110821
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,25978,1.0,1.0,25978,0.054,27381
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,6359,1.0,1.0,6359,0.063,6760
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,24407,1.0,1.0,24407,0.026,25042
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,8732,1.0,1.0,8732,0.046,9134
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,3846,1.0,1.0,3846,-0.05,3654
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,18192,1.0,1.0,18192,0.045,19011
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,27826,1.0,1.0,27826,0.038,28883
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,38262,1.0,1.0,38262,0.034,39563
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,31338,1.0,1.0,31338,0.052,32968
4841,General Freight Trucking,10,Logistics,Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,35249,1.0,1.0,35249,-0.124,30878
4842,Specialized Freight Trucking,10,Logistics,Downstream,bea_summary,BEA Summary (Total Output),moodys_us,Moody's US,11640,1.0,1.0,11640,-0.115,10301
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,5524,0.012,0.012,66,0.008,67
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,4347,0.012,0.012,52,0.008,52
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,34371,0.061,0.061,2097,-0.018,2059
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,5147,0.061,0.061,314,-0.018,308
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,2802,0.035,0.035,98,-0.026,95
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,3258,0.145,0.145,472,-0.049,449
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,1974,0.145,0.145,286,-0.049,272
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,2698,0.145,0.145,391,-0.049,372
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,1262,0.145,0.145,183,-0.049,174
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,11221,0.053,0.053,595,-0.026,580
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,29604,0.039,0.039,1155,-0.018,1134
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,17946,0.039,0.039,700,-0.018,687
3315,Foundries,3,Forging & Foundries,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,9349,0.145,0.145,1356,-0.049,1290
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,6988,0.053,0.053,370,-0.026,360
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,2869,0.053,0.053,152,-0.026,148
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,24530,0.053,0.053,1300,-0.026,1266
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,10865,0.053,0.053,576,-0.026,561
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,12179,0.018,0.018,219,0.016,223
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,4970,0.18,0.18,895,-0.018,879
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,8867,0.018,0.018,160,0.016,163
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,4446,0.0289999999999999,0.0289999999999999,129,0.063,137
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,84452,0.002,0.002,169,0.019,172
5414,Industrial design,6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,10458,0.002,0.002,21,0.106,23
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,25297,0.002,0.002,51,0.044,53
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,48138,1.0,1.0,48138,-0.031,46646
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,7921,1.0,1.0,7921,-0.031,7675
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,117023,1.0,1.0,117023,-0.031,113395
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,25978,1.0,1.0,25978,-0.01,25718
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,6359,1.0,1.0,6359,-0.01,6295
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,24407,1.0,1.0,24407,-0.01,24163
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,8732,1.0,1.0,8732,-0.01,8645
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,3846,1.0,1.0,3846,-0.009,3811
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,18192,1.0,1.0,18192,-0.002,18156
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,27826,1.0,1.0,27826,-0.038,26769
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,38262,1.0,1.0,38262,-0.002,38185
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,31338,1.0,1.0,31338,-0.008,31087
4841,General Freight Trucking,10,Logistics,Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,35249,1.0,1.0,35249,0.013,35707
4842,Specialized Freight Trucking,10,Logistics,Downstream,bea_summary,BEA Summary (Total Output),dtmb_mi,DTMB MI,11640,1.0,1.0,11640,0.013,11791
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,5524,0.012,0.012,66,0.013,67
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,4347,0.012,0.012,52,0.013,53
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,34371,0.061,0.061,2097,0.026,2152
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,5147,0.061,0.061,314,0.009,317
