segment_id,segment_name,year,employment,wages,gdp
1,1. Materials & Processing - Coatings & Surface Treatments,1970,26.91240113118233,NDND,NDND
1,1. Materials & Processing - Coatings & Surface Treatments,1971,26.283975254127622,NDND,NDND
1,1. Materials & Processing - Coatings & Surface Treatments,1972,27.205612260816796,NDND,NDND
1,1. Materials & Processing - Coatings & Surface Treatments,1973,29.29366309135863,NDND,NDND
1,1. Materials & Processing - Coatings & Surface Treatments,1974,26.66421037136878,NDND,NDND
1,1. Materials & Processing - Coatings & Surface Treatments,1975,24.206769356024445,244.46012219469947,NDND
1,1. Materials & Processing - Coatings & Surface Treatments,1976,25.031541184901968,292.35912996510984,NDND
1,1. Materials & Processing - Coatings & Surface Treatments,1977,26.784903871664994,343.9517586852011,375.72351688881724
1,1. Materials & Processing - Coatings & Surface Treatments,1978,27.667857686582998,382.9006127509464,429.62028207056363
1,1. Materials & Processing - Coatings & Surface Treatments,1979,26.33385038363603,402.33352631959355,468.4032085390639
1,1. Materials & Processing - Coatings & Surface Treatments,1980,22.341412599271223,369.66756359169995,422.7713901001216
1,1. Materials & Processing - Coatings & Surface Treatments,1981,22.358319155365454,395.9388719792676,469.29941646550344
