naics_code,segment_id,segment_name,stage,year,employment_qcew_raw,share_to_set,employment_adj
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2009,23293.23037465413,1.0,23293.23037465413
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2010,23871.81250254313,1.0,23871.81250254313
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2011,24173.61084620158,1.0,24173.61084620158
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2012,23698.29066594442,1.0,23698.29066594442
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2013,24654.90547815959,1.0,24654.90547815959
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2014,25688.887278238926,1.0,25688.887278238926
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2015,26382.71697362264,1.0,26382.71697362264
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2016,26558.18589528402,1.0,26558.18589528402
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2017,27039.93018468221,1.0,27039.93018468221
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2018,27341.077804565433,1.0,27341.077804565433
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2019,27625.665664672848,1.0,27625.665664672848
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2020,25686.23542785645,1.0,25686.23542785645
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2021,25409.623622894287,1.0,25409.623622894287
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2022,26719.0,1.0,26719.0
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2023,27545.0,1.0,27545.0
4571,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,2024,27826.0,1.0,27826.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2001,42508.0,1.0,42508.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2002,43335.0,1.0,43335.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2003,42098.0,1.0,42098.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2004,41803.0,1.0,41803.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2005,41033.0,1.0,41033.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2006,39677.0,1.0,39677.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2007,38163.0,1.0,38163.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2008,36768.0,1.0,36768.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2009,33083.0,1.0,33083.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2010,31994.0,1.0,31994.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2011,32734.0,1.0,32734.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2012,33882.0,1.0,33882.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2013,34662.0,1.0,34662.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2014,36317.0,1.0,36317.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2015,38115.0,1.0,38115.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2016,39018.0,1.0,39018.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2017,39699.0,1.0,39699.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2018,39716.0,1.0,39716.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2019,39798.0,1.0,39798.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2020,36431.0,1.0,36431.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2021,37638.0,1.0,37638.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2022,37963.0,1.0,37963.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2023,38350.0,1.0,38350.0
4411,9,"Dealers, Maintenance, & Repair",Downstream,2024,38262.0,1.0,38262.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2001,33107.0,1.0,33107.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2002,33069.0,1.0,33069.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2003,32544.0,1.0,32544.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2004,32562.0,1.0,32562.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2005,30919.0,1.0,30919.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2006,29207.0,1.0,29207.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2007,28170.0,1.0,28170.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2008,27075.0,1.0,27075.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2009,25445.0,1.0,25445.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2010,25421.0,1.0,25421.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2011,25780.0,1.0,25780.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2012,26291.0,1.0,26291.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2013,26495.0,1.0,26495.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2014,27883.0,1.0,27883.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2015,28669.0,1.0,28669.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2016,29340.0,1.0,29340.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2017,28801.0,1.0,28801.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2018,28824.0,1.0,28824.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2019,29070.0,1.0,29070.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2020,25994.0,1.0,25994.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2021,28560.0,1.0,28560.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2022,29743.0,1.0,29743.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2023,30839.0,1.0,30839.0
8111,9,"Dealers, Maintenance, & Repair",Downstream,2024,31338.0,1.0,31338.0
4841,10,Logistics,Downstream,2001,24304.0,0.22,5346.88
4841,10,Logistics,Downstream,2002,23494.0,0.22,5168.68
4841,10,Logistics,Downstream,2003,23370.0,0.22,5141.4
4841,10,Logistics,Downstream,2004,25079.0,0.22,5517.38
4841,10,Logistics,Downstream,2005,26456.0,0.22,5820.32
4841,10,Logistics,Downstream,2006,27533.0,0.22,6057.26
4841,10,Logistics,Downstream,2007,28217.0,0.22,6207.74
4841,10,Logistics,Downstream,2008,27143.0,0.22,5971.46
4841,10,Logistics,Downstream,2009,24306.0,0.22,5347.32
4841,10,Logistics,Downstream,2010,25301.0,0.22,5566.22
4841,10,Logistics,Downstream,2011,27285.0,0.22,6002.7
4841,10,Logistics,Downstream,2012,28899.0,0.22,6357.78
4841,10,Logistics,Downstream,2013,30818.0,0.22,6779.96
4841,10,Logistics,Downstream,2014,32934.0,0.22,7245.4800000000005
4841,10,Logistics,Downstream,2015,34976.0,0.22,7694.72
4841,10,Logistics,Downstream,2016,35627.0,0.22,7837.94
4841,10,Logistics,Downstream,2017,35455.0,0.22,7800.1
4841,10,Logistics,Downstream,2018,36045.0,0.22,7929.9
4841,10,Logistics,Downstream,2019,36859.0,0.22,8108.9800000000005
4841,10,Logistics,Downstream,2020,34290.0,0.22,7543.8
4841,10,Logistics,Downstream,2021,35833.0,0.22,7883.26
4841,10,Logistics,Downstream,2022,37946.0,0.22,8348.12
4841,10,Logistics,Downstream,2023,37688.0,0.22,8291.36
4841,10,Logistics,Downstream,2024,35249.0,0.22,7754.78
4842,10,Logistics,Downstream,2001,12159.0,0.21,2553.39
4842,10,Logistics,Downstream,2002,12250.0,0.21,2572.5
4842,10,Logistics,Downstream,2003,11577.0,0.21,2431.17
4842,10,Logistics,Downstream,2004,10949.0,0.21,2299.29
4842,10,Logistics,Downstream,2005,10926.0,0.21,2294.46
4842,10,Logistics,Downstream,2006,11232.0,0.21,2358.72
4842,10,Logistics,Downstream,2007,12544.0,0.21,2634.24
4842,10,Logistics,Downstream,2008,11797.0,0.21,2477.37
4842,10,Logistics,Downstream,2009,9566.0,0.21,2008.86
4842,10,Logistics,Downstream,2010,8933.0,0.21,1875.9299999999998
4842,10,Logistics,Downstream,2011,9330.0,0.21,1959.3
4842,10,Logistics,Downstream,2012,9589.0,0.21,2013.6899999999998
4842,10,Logistics,Downstream,2013,9919.0,0.21,2082.99
4842,10,Logistics,Downstream,2014,10492.0,0.21,2203.3199999999997
4842,10,Logistics,Downstream,2015,10954.0,0.21,2300.3399999999997
4842,10,Logistics,Downstream,2016,11273.0,0.21,2367.33
4842,10,Logistics,Downstream,2017,11268.0,0.21,2366.2799999999997
4842,10,Logistics,Downstream,2018,11457.0,0.21,2405.97
4842,10,Logistics,Downstream,2019,11523.0,0.21,2419.83
4842,10,Logistics,Downstream,2020,10488.0,0.21,2202.48
4842,10,Logistics,Downstream,2021,10937.0,0.21,2296.77
4842,10,Logistics,Downstream,2022,11251.0,0.21,2362.71
4842,10,Logistics,Downstream,2023,11349.0,0.21,2383.29
4842,10,Logistics,Downstream,2024,11640.0,0.21,2444.4
