segment,occcd,soctitle,occ_level,year,employment,share_within_level,ep_title,ep_type,ep_employment_2024,ep_employment_2034,ep_change_numeric,ep_change_percent,ep_openings_annual_avg,ep_median_annual_wage_2024,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
10. Logistics,43-3021,Billing and Posting Clerks,detailed,2024,130.0,0.002768313458262351,      Billing and posting clerks,Line item,429.8,427.9,-1.9,-0.4,42.2,47170,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
10. Logistics,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,2024,620.0,0.013202725724020443,"      Bookkeeping, accounting, and auditing clerks",Line item,1613.4,1519.1,-94.3,-5.8,170.0,49210,"Some college, no degree",nan,Moderate-term on-the-job training,SC or associate's
10. Logistics,43-3051,Payroll and Timekeeping Clerks,detailed,2024,130.0,0.002768313458262351,      Payroll and timekeeping clerks,Line item,161.1,134.2,-27.0,-16.7,13.0,55290,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
10. Logistics,43-4051,Customer Service Representatives,detailed,2024,330.0,0.0070272572402044296,      Customer service representatives,Line item,2814.0,2660.3,-153.7,-5.5,341.7,42830,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
10. Logistics,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,2024,130.0,0.002768313458262351,"      Human resources assistants, except payroll and timekeeping",Line item,95.2,88.4,-6.8,-7.1,9.0,49440,Associate's degree,nan,nan,SC or associate's
10. Logistics,43-5011,Cargo and Freight Agents,detailed,2024,60.0,0.0012776831345826234,      Cargo and freight agents,Line item,100.6,109.2,8.6,8.5,8.8,49900,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
10. Logistics,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,2024,1840.0,0.039182282793867124,"        Dispatchers, except police, fire, and ambulance",Line item,218.7,216.7,-2.1,-0.9,18.5,48880,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
10. Logistics,43-5061,"Production, Planning, and Expediting Clerks",detailed,2024,,,"      Production, planning, and expediting clerks",Line item,388.8,381.7,-7.1,-1.8,34.1,57770,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
10. Logistics,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,2024,210.0,0.004471890971039182,"      Shipping, receiving, and inventory clerks",Line item,862.2,795.8,-66.3,-7.7,69.3,43190,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
10. Logistics,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,2024,150.0,0.0031942078364565587,"      Secretaries and administrative assistants, except legal, medical, and executive",Line item,1944.0,1913.2,-30.8,-1.6,202.8,46290,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
10. Logistics,43-9061,"Office Clerks, General",detailed,2024,980.0,0.020868824531516183,"      Office clerks, general",Line item,2646.0,2468.2,-177.8,-6.7,282.4,43630,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
10. Logistics,47-0000,Construction and Extraction Occupations,major,2024,280.0,0.005908419497784343,  Construction and extraction occupations,Summary,7574.7,7968.8,394.1,5.2,649.3,58360,—,—,—,
10. Logistics,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,2024,40.0,0.0008517887563884157,      First-line supervisors of construction trades and extraction workers,Line item,921.6,970.6,49.0,5.3,74.4,78690,High school diploma or equivalent,5 years or more,nan,HS or less
10. Logistics,47-2061,Construction Laborers,detailed,2024,60.0,0.0012776831345826234,      Construction laborers,Line item,1457.0,1563.4,106.5,7.3,129.4,46730,No formal educational credential,nan,Short-term on-the-job training,HS or less
10. Logistics,47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,2024,40.0,0.0008517887563884157,        Operating engineers and other construction equipment operators,Line item,489.3,507.1,17.8,3.6,41.9,58710,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
10. Logistics,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,2024,140.0,0.002981260647359455,"        Excavating and loading machine and dragline operators, surface mining",Line item,35.8,35.6,-0.1,-0.4,3.1,52550,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less
10. Logistics,49-0000,"Installation, Maintenance, and Repair Occupations",major,2024,2530.0,0.05338679046212281,"  Installation, maintenance, and repair occupations",Summary,6492.9,6794.3,301.4,4.6,608.1,58230,—,—,—,
10. Logistics,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,2024,130.0,0.002768313458262351,"      First-line supervisors of mechanics, installers, and repairers",Line item,617.5,636.5,19.1,3.1,52.4,78300,High school diploma or equivalent,Less than 5 years,nan,HS or less
10. Logistics,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,2024,2090.0,0.04450596252129472,      Bus and truck mechanics and diesel engine specialists,Line item,319.9,327.7,7.8,2.4,26.5,60640,High school diploma or equivalent,nan,Long-term on-the-job training,HS or less
10. Logistics,49-9071,"Maintenance and Repair Workers, General",detailed,2024,180.0,0.0038330494037478705,"      Maintenance and repair workers, general",Line item,1629.7,1692.1,62.4,3.8,159.8,48620,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
10. Logistics,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,2024,,,"        Helpers--installation, maintenance, and repair workers",Line item,98.7,101.0,2.2,2.3,11.8,38860,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
10. Logistics,49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,2024,90.0,0.0019165247018739352,"        Installation, maintenance, and repair workers, all other",Line item,221.2,226.5,5.4,2.4,21.5,48640,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
10. Logistics,51-0000,Production Occupations,major,2024,,,  Production occupations,Summary,9001.2,8901.6,-99.6,-1.1,963.4,45960,—,—,—,
10. Logistics,53-0000,Transportation and Material Moving Occupations,major,2024,33650.0,0.7100654146444397,  Transportation and material moving occupations,Summary,14204.6,14784.4,579.9,4.1,1830.0,42740,—,—,—,
10. Logistics,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,2024,910.0,0.019378194207836458,"      First-line supervisors of transportation and material moving workers, except aircraft cargo handling supervisors",Line item,609.6,632.2,22.5,3.7,61.3,61890,High school diploma or equivalent,Less than 5 years,nan,HS or less
10. Logistics,53-3031,Driver/Sales Workers,detailed,2024,1120.0,0.02385008517887564,        Driver/sales workers,Line item,451.5,491.3,39.8,8.8,51.3,37130,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
10. Logistics,53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,2024,26420.0,0.5626064735945485,        Heavy and tractor-trailer truck drivers,Line item,2235.1,2324.4,89.3,4.0,237.6,57440,Postsecondary nondegree award,nan,Short-term on-the-job training,SC or associate's
10. Logistics,53-3033,Light Truck Drivers,detailed,2024,1690.0,0.03598807495741056,        Light truck drivers,Line item,1079.8,1158.6,78.9,7.3,120.2,44140,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
10. Logistics,53-7051,Industrial Truck and Tractor Operators,detailed,2024,400.0,0.008517887563884156,      Industrial truck and tractor operators,Line item,792.5,801.6,9.1,1.1,76.4,46390,No formal educational credential,nan,Short-term on-the-job training,HS or less
10. Logistics,53-7061,Cleaners of Vehicles and Equipment,detailed,2024,90.0,0.0019165247018739352,        Cleaners of vehicles and equipment,Line item,410.1,426.2,16.0,3.9,56.2,35270,No formal educational credential,nan,Short-term on-the-job training,HS or less
10. Logistics,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,2024,2470.0,0.05259795570698467,"        Laborers and freight, stock, and material movers, hand",Line item,2988.9,3033.1,44.3,1.5,384.3,38940,No formal educational credential,nan,Short-term on-the-job training,HS or less
10. Logistics,53-7065,Stockers and Order Fillers,detailed,2024,520.0,0.011073253833049404,        Stockers and order fillers,Line item,2764.8,2999.8,235.0,8.5,472.3,37090,No formal educational credential,nan,Short-term on-the-job training,HS or less
2. Equipment Manufacturing,00-0000,Total all occupations,major,2024,48310.0,,"Total, all occupations",Summary,169956.1,175167.9,5211.8,3.1,18863.3,49500,—,—,—,
2. Equipment Manufacturing,11-0000,Management Occupations,major,2024,3870.0,0.08019063406547866,  Management occupations,Summary,13607.6,14441.0,833.4,6.1,1147.9,122090,—,—,—,
2. Equipment Manufacturing,11-1011,Chief Executives,detailed,2024,,,      Chief executives,Line item,309.4,322.7,13.3,4.3,22.2,206420,Bachelor's degree,5 years or more,nan,BA+
2. Equipment Manufacturing,11-1021,General and Operations Managers,detailed,2024,1260.0,0.026717557251908396,      General and operations managers,Line item,3712.9,3876.8,164.0,4.4,308.7,102950,Bachelor's degree,5 years or more,nan,BA+
2. Equipment Manufacturing,11-2021,Marketing Managers,detailed,2024,30.0,0.0006361323155216285,        Marketing managers,Line item,407.0,433.7,26.7,6.6,34.3,161030,Bachelor's degree,5 years or more,nan,BA+
2. Equipment Manufacturing,11-2022,Sales Managers,detailed,2024,310.0,0.006573367260390161,        Sales managers,Line item,619.5,648.5,29.0,4.7,49.0,138060,Bachelor's degree,Less than 5 years,nan,BA+
2. Equipment Manufacturing,11-3012,Administrative Services Managers,detailed,2024,30.0,0.0006361323155216285,        Administrative services managers,Line item,271.2,283.8,12.6,4.6,23.2,108390,Bachelor's degree,Less than 5 years,nan,BA+
2. Equipment Manufacturing,11-3013,Facilities Managers,detailed,2024,70.0,0.0014843087362171332,        Facilities managers,Line item,151.4,157.1,5.7,3.8,13.2,104690,Bachelor's degree,Less than 5 years,nan,BA+
2. Equipment Manufacturing,11-3021,Computer and Information Systems Managers,detailed,2024,100.0,0.0021204410517387615,      Computer and information systems managers,Line item,667.1,768.7,101.6,15.2,55.6,171200,Bachelor's degree,5 years or more,nan,BA+
2. Equipment Manufacturing,11-3031,Financial Managers,detailed,2024,220.0,0.004664970313825276,      Financial managers,Line item,868.6,997.4,128.8,14.8,74.6,161700,Bachelor's degree,5 years or more,nan,BA+
2. Equipment Manufacturing,11-3051,Industrial Production Managers,detailed,2024,1080.0,0.022900763358778626,      Industrial production managers,Line item,241.9,246.5,4.6,1.9,17.1,121440,Bachelor's degree,5 years or more,nan,BA+
2. Equipment Manufacturing,11-3061,Purchasing Managers,detailed,2024,60.0,0.001272264631043257,      Purchasing managers,Line item,83.5,86.1,2.6,3.1,6.4,139510,Bachelor's degree,5 years or more,nan,BA+
2. Equipment Manufacturing,11-3071,"Transportation, Storage, and Distribution Managers",detailed,2024,40.0,0.0008481764206955047,"      Transportation, storage, and distribution managers",Line item,216.7,229.8,13.1,6.1,18.5,102010,High school diploma or equivalent,5 years or more,nan,HS or less
2. Equipment Manufacturing,11-3121,Human Resources Managers,detailed,2024,50.0,0.0010602205258693808,      Human resources managers,Line item,221.9,233.0,11.1,5.0,17.9,140030,Bachelor's degree,5 years or more,nan,BA+
2. Equipment Manufacturing,11-9041,Architectural and Engineering Managers,detailed,2024,530.0,0.011238337574215437,      Architectural and engineering managers,Line item,212.5,220.5,8.0,3.8,14.5,167740,Bachelor's degree,5 years or more,nan,BA+
2. Equipment Manufacturing,11-9199,"Managers, All Other",detailed,2024,40.0,0.0008481764206955047,"      Managers, all other",Line item,1333.7,1393.5,59.8,4.5,106.7,136550,Bachelor's degree,Less than 5 years,nan,BA+
2. Equipment Manufacturing,13-0000,Business and Financial Operations Occupations,major,2024,3040.0,0.06299212598425197,  Business and financial operations occupations,Summary,11262.0,11848.9,586.9,5.2,942.5,80920,—,—,—,
2. Equipment Manufacturing,13-1020,Buyers and Purchasing Agents,detailed,2024,600.0,0.01272264631043257,      Buyers and purchasing agents,Line item,522.2,552.3,30.1,5.8,52.2,75650,Bachelor's degree,nan,Moderate-term on-the-job training,BA+
2. Equipment Manufacturing,13-1051,Cost Estimators,detailed,2024,230.0,0.004877014418999152,      Cost estimators,Line item,221.4,212.1,-9.3,-4.2,16.9,77070,Bachelor's degree,nan,Moderate-term on-the-job training,BA+
2. Equipment Manufacturing,13-1071,Human Resources Specialists,detailed,2024,300.0,0.006361323155216285,        Human resources specialists,Line item,944.3,1002.7,58.4,6.2,81.8,72910,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,13-1081,Logisticians,detailed,2024,200.0,0.004240882103477523,        Logisticians,Line item,241.0,281.3,40.3,16.7,26.4,80880,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,13-1082,Project Management Specialists,detailed,2024,770.0,0.016327396098388465,        Project management specialists,Line item,1046.3,1105.0,58.7,5.6,78.2,100750,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,13-1111,Management Analysts,detailed,2024,70.0,0.0014843087362171332,      Management analysts,Line item,1075.1,1169.7,94.5,8.8,98.1,101190,Bachelor's degree,Less than 5 years,nan,BA+
2. Equipment Manufacturing,13-1151,Training and Development Specialists,detailed,2024,40.0,0.0008481764206955047,      Training and development specialists,Line item,452.3,501.0,48.7,10.8,43.9,65850,Bachelor's degree,Less than 5 years,nan,BA+
2. Equipment Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,2024,140.0,0.0029686174724342664,      Market research analysts and marketing specialists,Line item,941.7,1004.7,63.0,6.7,87.2,76950,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,13-1199,"Business Operations Specialists, All Other",detailed,2024,60.0,0.001272264631043257,"      Business operations specialists, all other",Line item,1205.7,1242.0,36.3,3.0,108.2,81270,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,13-2011,Accountants and Auditors,detailed,2024,570.0,0.012086513994910942,      Accountants and auditors,Line item,1579.8,1652.6,72.8,4.6,124.2,81680,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,13-2051,Financial and Investment Analysts,detailed,2024,40.0,0.0008481764206955047,        Financial and investment analysts,Line item,368.5,389.6,21.1,5.7,25.1,101350,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,15-0000,Computer and Mathematical Occupations,major,2024,740.0,0.01533360961458765,  Computer and mathematical occupations,Summary,5416.7,5962.3,545.6,10.1,355.4,105850,—,—,—,
2. Equipment Manufacturing,15-1211,Computer Systems Analysts,detailed,2024,60.0,0.001272264631043257,        Computer systems analysts,Line item,521.1,566.5,45.5,8.7,34.2,103790,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,15-1232,Computer User Support Specialists,detailed,2024,190.0,0.004028837998303647,        Computer user support specialists,Line item,729.5,702.5,-27.0,-3.7,40.8,60340,"Some college, no degree",nan,Moderate-term on-the-job training,SC or associate's
2. Equipment Manufacturing,15-1244,Network and Computer Systems Administrators,detailed,2024,100.0,0.0021204410517387615,        Network and computer systems administrators,Line item,331.5,317.7,-13.8,-4.2,14.3,96800,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,15-1251,Computer Programmers,detailed,2024,80.0,0.0016963528413910093,        Computer programmers,Line item,121.2,113.9,-7.2,-6.0,5.5,98670,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,15-1252,Software Developers,detailed,2024,190.0,0.004028837998303647,        Software developers,Line item,1693.8,1961.4,267.7,15.8,115.2,133080,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,15-1299,"Computer Occupations, All Other",detailed,2024,,,"      Computer occupations, all other",Line item,472.0,510.5,38.5,8.2,31.3,108970,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,17-0000,Architecture and Engineering Occupations,major,2024,6030.0,0.12494819726481558,  Architecture and engineering occupations,Summary,2648.4,2788.3,139.9,5.3,186.5,97310,—,—,—,
2. Equipment Manufacturing,17-2071,Electrical Engineers,detailed,2024,480.0,0.010178117048346057,        Electrical engineers,Line item,192.0,205.7,13.8,7.2,11.7,111910,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,17-2072,"Electronics Engineers, Except Computer",detailed,2024,,,"        Electronics engineers, except computer",Line item,95.9,101.8,6.0,6.2,5.7,127590,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,2024,40.0,0.0008481764206955047,"        Health and safety engineers, except mining safety engineers and inspectors",Line item,23.8,24.9,1.1,4.4,1.5,109660,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,17-2112,Industrial Engineers,detailed,2024,1090.0,0.0231128074639525,        Industrial engineers,Line item,351.1,389.6,38.5,11.0,25.2,101140,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,17-2131,Materials Engineers,detailed,2024,60.0,0.001272264631043257,      Materials engineers,Line item,23.0,24.3,1.3,5.7,1.5,108310,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,17-2141,Mechanical Engineers,detailed,2024,2650.0,0.05619168787107719,      Mechanical engineers,Line item,293.1,319.6,26.5,9.1,18.1,102320,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,17-2199,"Engineers, All Other",detailed,2024,530.0,0.011238337574215437,"      Engineers, all other",Line item,158.8,162.1,3.3,2.1,9.3,117750,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,17-3013,Mechanical Drafters,detailed,2024,240.0,0.005089058524173028,        Mechanical drafters,Line item,42.9,40.1,-2.8,-6.5,3.3,68510,Associate's degree,nan,nan,SC or associate's
2. Equipment Manufacturing,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,2024,100.0,0.0021204410517387615,        Electrical and electronic engineering technologists and technicians,Line item,93.7,94.3,0.6,0.6,8.4,77180,Associate's degree,nan,nan,SC or associate's
2. Equipment Manufacturing,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,2024,,,        Electro-mechanical and mechatronics technologists and technicians,Line item,15.0,15.1,0.2,1.1,1.3,70760,Associate's degree,nan,nan,SC or associate's
2. Equipment Manufacturing,17-3026,Industrial Engineering Technologists and Technicians,detailed,2024,180.0,0.003816793893129771,        Industrial engineering technologists and technicians,Line item,74.6,75.9,1.3,1.7,6.3,64790,Associate's degree,nan,nan,SC or associate's
2. Equipment Manufacturing,17-3027,Mechanical Engineering Technologists and Technicians,detailed,2024,250.0,0.005301102629346904,        Mechanical engineering technologists and technicians,Line item,38.3,38.3,0.0,0.0,3.2,68730,Associate's degree,nan,nan,SC or associate's
2. Equipment Manufacturing,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,2024,60.0,0.001272264631043257,"        Engineering technologists and technicians, except drafters, all other",Line item,67.3,68.3,1.0,1.5,5.7,77390,Associate's degree,nan,nan,SC or associate's
2. Equipment Manufacturing,19-0000,"Life, Physical, and Social Science Occupations",major,2024,50.0,0.0010360547036883548,"  Life, physical, and social science occupations",Summary,1609.5,1690.4,80.9,5.0,144.7,78980,—,—,—,
2. Equipment Manufacturing,19-5011,Occupational Health and Safety Specialists,detailed,2024,30.0,0.0006361323155216285,      Occupational health and safety specialists,Line item,131.9,148.4,16.5,12.5,14.9,83910,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,2024,200.0,0.004144218814753419,"  Arts, design, entertainment, sports, and media occupations",Summary,3021.1,3104.6,83.5,2.8,289.4,60140,—,—,—,
2. Equipment Manufacturing,27-1021,Commercial and Industrial Designers,detailed,2024,120.0,0.002544529262086514,        Commercial and industrial designers,Line item,30.6,31.6,1.0,3.2,2.5,79450,Bachelor's degree,nan,nan,BA+
2. Equipment Manufacturing,27-3042,Technical Writers,detailed,2024,50.0,0.0010602205258693808,        Technical writers,Line item,56.4,56.9,0.5,0.9,4.5,91670,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+
2. Equipment Manufacturing,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,2024,310.0,0.0064235391628678,  Building and grounds cleaning and maintenance occupations,Summary,5715.9,5832.9,117.1,2.0,788.7,36790,—,—,—,
2. Equipment Manufacturing,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,2024,310.0,0.006573367260390161,"        Janitors and cleaners, except maids and housekeeping cleaners",Line item,2447.7,2495.5,47.8,2.0,351.3,35930,No formal educational credential,nan,Short-term on-the-job training,HS or less
2. Equipment Manufacturing,41-0000,Sales and Related Occupations,major,2024,1920.0,0.03978450062163282,  Sales and related occupations,Summary,14532.6,14234.8,-297.8,-2.0,1786.8,37460,—,—,—,
2. Equipment Manufacturing,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,2024,,,      First-line supervisors of non-retail sales workers,Line item,320.0,320.0,0.0,0.0,24.8,84130,High school diploma or equivalent,Less than 5 years,nan,HS or less
2. Equipment Manufacturing,41-2022,Parts Salespersons,detailed,2024,30.0,0.0006361323155216285,        Parts salespersons,Line item,272.1,280.6,8.5,3.1,30.2,37440,No formal educational credential,nan,Moderate-term on-the-job training,HS or less
2. Equipment Manufacturing,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,2024,90.0,0.0019083969465648854,"      Sales representatives of services, except advertising, insurance, financial services, and travel",Line item,1226.7,1264.7,37.9,3.1,123.0,66260,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
2. Equipment Manufacturing,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,2024,140.0,0.0029686174724342664,"      Sales representatives, wholesale and manufacturing, technical and scientific products",Line item,303.2,308.9,5.7,1.9,27.2,100070,Bachelor's degree,nan,Moderate-term on-the-job training,BA+
2. Equipment Manufacturing,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,2024,1460.0,0.03095843935538592,"      Sales representatives, wholesale and manufacturing, except technical and scientific products",Line item,1310.5,1314.9,4.4,0.3,114.8,66780,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
2. Equipment Manufacturing,41-9031,Sales Engineers,detailed,2024,150.0,0.0031806615776081423,      Sales engineers,Line item,56.8,59.9,3.1,5.5,5.0,121520,Bachelor's degree,nan,Moderate-term on-the-job training,BA+
2. Equipment Manufacturing,43-0000,Office and Administrative Support Occupations,major,2024,4150.0,0.08599254040613344,  Office and administrative support occupations,Summary,19325.2,18563.3,-761.9,-3.9,1996.8,46320,—,—,—,
2. Equipment Manufacturing,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,2024,280.0,0.005937234944868533,      First-line supervisors of office and administrative support workers,Line item,1558.4,1554.4,-3.9,-0.3,144.5,66140,High school diploma or equivalent,Less than 5 years,nan,HS or less
2. Equipment Manufacturing,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,2024,610.0,0.012934690415606446,"      Bookkeeping, accounting, and auditing clerks",Line item,1613.4,1519.1,-94.3,-5.8,170.0,49210,"Some college, no degree",nan,Moderate-term on-the-job training,SC or associate's
2. Equipment Manufacturing,43-3051,Payroll and Timekeeping Clerks,detailed,2024,,,      Payroll and timekeeping clerks,Line item,161.1,134.2,-27.0,-16.7,13.0,55290,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
2. Equipment Manufacturing,43-3061,Procurement Clerks,detailed,2024,,,      Procurement clerks,Line item,61.9,56.6,-5.4,-8.7,4.6,48510,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
2. Equipment Manufacturing,43-4051,Customer Service Representatives,detailed,2024,320.0,0.006785411365564037,      Customer service representatives,Line item,2814.0,2660.3,-153.7,-5.5,341.7,42830,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
2. Equipment Manufacturing,43-4151,Order Clerks,detailed,2024,60.0,0.001272264631043257,      Order clerks,Line item,89.5,74.1,-15.4,-17.2,8.0,44660,"Some college, no degree",nan,Short-term on-the-job training,SC or associate's
2. Equipment Manufacturing,43-4171,Receptionists and Information Clerks,detailed,2024,30.0,0.0006361323155216285,      Receptionists and information clerks,Line item,1007.2,1007.6,0.3,0.0,128.5,37230,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
2. Equipment Manufacturing,43-5061,"Production, Planning, and Expediting Clerks",detailed,2024,370.0,0.007845631891433419,"      Production, planning, and expediting clerks",Line item,388.8,381.7,-7.1,-1.8,34.1,57770,High school diploma or equivalent,nan,Moderate-term on-the-job training,HS or less
2. Equipment Manufacturing,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,2024,910.0,0.01929601357082273,"      Shipping, receiving, and inventory clerks",Line item,862.2,795.8,-66.3,-7.7,69.3,43190,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
2. Equipment Manufacturing,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,2024,40.0,0.0008481764206955047,      Executive secretaries and executive administrative assistants,Line item,502.8,494.9,-7.9,-1.6,50.0,74260,High school diploma or equivalent,Less than 5 years,nan,HS or less
2. Equipment Manufacturing,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,2024,460.0,0.009754028837998304,"      Secretaries and administrative assistants, except legal, medical, and executive",Line item,1944.0,1913.2,-30.8,-1.6,202.8,46290,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
2. Equipment Manufacturing,43-9061,"Office Clerks, General",detailed,2024,970.0,0.020568278201865988,"      Office clerks, general",Line item,2646.0,2468.2,-177.8,-6.7,282.4,43630,High school diploma or equivalent,nan,Short-term on-the-job training,HS or less
2. Equipment Manufacturing,47-0000,Construction and Extraction Occupations,major,2024,520.0,0.01077496891835889,  Construction and extraction occupations,Summary,7574.7,7968.8,394.1,5.2,649.3,58360,—,—,—,
2. Equipment Manufacturing,47-2111,Electricians,detailed,2024,410.0,0.008693808312128922,      Electricians,Line item,818.7,896.1,77.4,9.5,81.0,62350,High school diploma or equivalent,nan,Apprenticeship,HS or less
2. Equipment Manufacturing,47-2141,"Painters, Construction and Maintenance",detailed,2024,,,"        Painters, construction and maintenance",Line item,342.2,355.2,13.0,3.8,28.1,48660,No formal educational credential,nan,Moderate-term on-the-job training,HS or less
2. Equipment Manufacturing,47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,2024,,,"        Plumbers, pipefitters, and steamfitters",Line item,504.5,527.2,22.7,4.5,44.0,62970,High school diploma or equivalent,nan,Apprenticeship,HS or less
2. Equipment Manufacturing,49-0000,"Installation, Maintenance, and Repair Occupations",major,2024,1770.0,0.03667633651056776,"  Installation, maintenance, and repair occupations",Summary,6492.9,6794.3,301.4,4.6,608.1,58230,—,—,—,
2. Equipment Manufacturing,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,2024,210.0,0.004452926208651399,"      First-line supervisors of mechanics, installers, and repairers",Line item,617.5,636.5,19.1,3.1,52.4,78300,High school diploma or equivalent,Less than 5 years,nan,HS or less
2. Equipment Manufacturing,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,2024,,,"        Electrical and electronics repairers, commercial and industrial equipment",Line item,61.1,60.7,-0.5,-0.8,4.7,71300,Postsecondary nondegree award,nan,Long-term on-the-job training,SC or associate's
2. Equipment Manufacturing,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,2024,,,      Bus and truck mechanics and diesel engine specialists,Line item,319.9,327.7,7.8,2.4,26.5,60640,High school diploma or equivalent,nan,Long-term on-the-job training,HS or less
2. Equipment Manufacturing,49-9041,Industrial Machinery Mechanics,detailed,2024,870.0,0.018447837150127225,        Industrial machinery mechanics,Line item,439.6,510.3,70.7,16.1,45.7,63760,High school diploma or equivalent,nan,Long-term on-the-job training,HS or less
2. Equipment Manufacturing,49-9043,"Maintenance Workers, Machinery",detailed,2024,110.0,0.002332485156912638,"        Maintenance workers, machinery",Line item,57.5,55.9,-1.6,-2.8,4.8,60500,High school diploma or equivalent,nan,Long-term on-the-job training,HS or less
